user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_000346,107.0,3250.106894419893,30.37483078897096,16.73,33.52445527023678,195.0078711644312,0.98,1.103691918587064,0.45794392523364486,0.22429906542056074,0.06542056074766354,0.06542056074766354,3.4546535746226414,0.2616822429906542,0.09345794392523364,0.037383177570093455,171.44794392523366,85.54,484.15,90.7207358995052,0.0,2.6100000000000003,0.024392523364485986,0.056074766355140186,41.0,0.06542056074766354,8.0,15.0,7.133333333333334
USER_000347,117.0,3001.6132061672947,25.654813727925596,13.68,38.39269619781078,191.2848145213791,0.1235445561900974,1.4965104250988903,0.48717948717948717,0.1623931623931624,0.08547008547008547,0.15384615384615385,5.8339569488218395,0.18803418803418803,0.017094017094017096,0.05128205128205128,160.76042735042734,44.56,466.86,98.3398754618404,0.0,0.0,0.0,0.0,34.0,0.09401709401709402,8.0,28.0,4.178571428571429
USER_000348,95.0,2973.496690209384,31.299965160098775,12.19,41.984572481614954,176.20549903106672,1.5,1.3413616362467051,0.45263157894736844,0.24210526315789474,0.021052631578947368,0.15789473684210525,3.9116961912913717,0.21052631578947367,0.23157894736842105,0.010526315789473684,164.72494736842103,94.25,284.31,53.057192342845575,0.0,0.0,0.0,0.0,29.0,0.08421052631578947,6.0,15.0,6.333333333333333
USER_000349,86.0,3104.5085277369953,36.09893636903483,21.689999999999998,43.75327885456426,190.99960762350287,0.3010363380633265,1.2120378951689894,0.4418604651162791,0.20930232558139536,0.06976744186046512,0.10465116279069768,4.889405804947712,0.1744186046511628,0.03488372093023256,0.08139534883720931,124.1855813953488,50.0,256.96,54.37068125604311,0.0,0.0,0.0,0.0,31.0,0.09302325581395349,8.0,17.0,5.0588235294117645
USER_000350,103.0,2633.5389221634905,25.568339050130977,10.655016921809342,37.27593746214592,172.0134613133024,7.105427357601002e-15,1.4578943665077442,0.6407766990291263,0.0970873786407767,0.009708737864077669,0.14563106796116504,13.403295642824073,0.3592233009708738,0.02912621359223301,0.038834951456310676,106.97747572815533,37.71,238.77,56.53589761431031,0.0,0.0,0.0,0.0,35.0,0.06796116504854369,6.0,56.0,1.8392857142857142
USER_000351,107.0,3175.494867961449,29.67752213048083,12.29,41.40472447605997,192.7014183160242,0.662462923831967,1.3951543627537053,0.32710280373831774,0.2523364485981308,0.08411214953271028,0.18691588785046728,1.6535255883045075,0.2616822429906542,0.028037383177570093,0.009345794392523364,149.59962616822432,74.17,275.35,57.42512261550777,0.0,2.45,0.022897196261682243,0.07476635514018691,40.0,0.06542056074766354,8.0,7.0,15.285714285714286
USER_000352,103.0,2875.619160808102,27.918632629204875,12.48,39.65386253913159,173.06211145418544,1.15,1.420336843347078,0.4174757281553398,0.3106796116504854,0.019417475728155338,0.14563106796116504,12.078626826683008,0.34951456310679613,0.0,0.009708737864077669,166.1025242718447,89.8,291.81,55.820750581897116,0.0,2.04,0.01980582524271845,0.06796116504854369,30.0,0.0970873786407767,6.0,51.0,2.019607843137255
USER_000353,130.0,4181.51257966427,32.165481382032844,15.505,41.0231958691952,199.52413447788587,0.2541861034325308,1.27537950954187,0.43846153846153846,0.2230769230769231,0.038461538461538464,0.11538461538461539,10.712404001886306,0.3153846153846154,0.2692307692307692,0.03076923076923077,157.6421538461538,58.06,319.87,69.31534949738867,0.0,3.12,0.024,0.038461538461538464,37.0,0.11538461538461539,8.0,57.0,2.280701754385965
USER_000354,104.0,4017.1255254638354,38.626206975613805,23.375,41.236247605192645,181.4673454309544,0.77,1.0675717559124214,0.5288461538461539,0.15384615384615385,0.057692307692307696,0.0673076923076923,7.105529189703344,0.36538461538461536,0.0,0.019230769230769232,109.06115384615386,54.54,253.46,52.706908876502204,0.0,0.0,0.0,0.0,36.0,0.08653846153846154,8.0,30.0,3.466666666666667
USER_000355,102.0,2883.500810922769,28.26961579336048,13.3,39.3442612106773,197.39809151200097,0.0873123193766858,1.3917508288145133,0.4803921568627451,0.20588235294117646,0.029411764705882353,0.11764705882352941,6.96901777160616,0.3137254901960784,0.0784313725490196,0.00980392156862745,105.08833333333334,24.15,272.34,64.74083142523243,0.0,0.0,0.0,0.0,39.0,0.058823529411764705,8.0,29.0,3.5172413793103448
USER_000356,102.0,3246.0570552636623,31.82408877709473,12.125,41.31867794076345,195.45097405412048,0.95,1.2983459865943567,0.4117647058823529,0.30392156862745096,0.0196078431372549,0.08823529411764706,25.690381926685916,0.29411764705882354,0.0392156862745098,0.13725490196078433,209.86039215686273,86.21,495.37,105.52941783013618,0.0,0.0,0.0,0.0,37.0,0.09803921568627451,8.0,108.0,0.9444444444444444
USER_000357,108.0,2843.290884913807,26.32676745290562,13.36,37.47952094020793,182.88823849214924,0.5,1.4236279105383067,0.3611111111111111,0.2222222222222222,0.08333333333333333,0.16666666666666666,13.676517168920043,0.32407407407407407,0.0,0.0,122.97592592592594,5.0,477.02,105.0871901548836,0.12037037037037036,5.05,0.04675925925925926,0.08333333333333333,38.0,0.06481481481481481,8.0,60.0,1.8
USER_000358,90.0,2906.1345077480582,32.29038341942287,12.625,44.403686152548325,179.36433792190417,7.105427357601002e-15,1.3751365406779044,0.4222222222222222,0.2,0.05555555555555555,0.18888888888888888,4.9134818990574285,0.2777777777777778,0.1111111111111111,0.16666666666666666,86.80844444444445,20.12,211.24,54.229053014149954,0.0,0.0,0.0,0.0,35.0,0.13333333333333333,6.0,18.0,5.0
USER_000359,97.0,2596.2684267134587,26.765653883643903,14.65,32.940037111178114,182.9023182732924,0.8806564857118744,1.2306830707135195,0.4948453608247423,0.25773195876288657,0.030927835051546393,0.07216494845360824,3.7748409775434038,0.36082474226804123,0.14432989690721648,0.16494845360824742,134.83649484536082,46.75,510.12,97.82567314958402,0.0,0.0,0.0,0.0,34.0,0.08247422680412371,8.0,15.0,6.466666666666667
USER_000360,120.0,4336.204635748338,36.13503863123615,17.73450020514659,44.62157519208265,184.03416094612757,7.105427357601002e-15,1.2348561640532052,0.525,0.16666666666666666,0.041666666666666664,0.06666666666666667,6.271671009649861,0.275,0.06666666666666667,0.025,116.11091666666667,11.79,294.13,59.62659210207542,0.008333333333333333,0.0,0.0,0.0,43.0,0.06666666666666667,8.0,31.0,3.870967741935484
USER_000361,117.0,3460.219640142629,29.57452683882589,16.92,35.51235682616583,175.0986956644096,0.5194504428134223,1.2007751474672679,0.46153846153846156,0.1282051282051282,0.06837606837606838,0.1623931623931624,13.039015247076149,0.20512820512820512,0.05128205128205128,0.017094017094017096,135.70136752136753,16.14,489.39,89.7914212543291,0.008547008547008548,2.13,0.018205128205128204,0.06837606837606838,49.0,0.05982905982905983,8.0,63.0,1.8571428571428572
USER_000362,117.0,4461.356456976297,38.131251769028175,19.96,47.21203248040908,192.0651550939692,1.01,1.2381453608285868,0.5213675213675214,0.1623931623931624,0.017094017094017096,0.1111111111111111,4.7638279590756705,0.29914529914529914,0.27350427350427353,0.042735042735042736,112.45179487179486,5.0,337.56,74.41818284040471,0.11965811965811966,0.0,0.0,0.0,38.0,0.05982905982905983,8.0,23.0,5.086956521739131
USER_000363,104.0,3457.524894183931,33.24543167484549,22.7,40.7607313569314,195.26545179989924,0.4620253282010225,1.2260551090323852,0.4807692307692308,0.2692307692307692,0.019230769230769232,0.019230769230769232,20.368102808794497,0.2692307692307692,0.07692307692307693,0.14423076923076922,218.99346153846153,5.0,709.92,208.76561071457058,0.019230769230769232,0.0,0.0,0.0,32.0,0.057692307692307696,8.0,87.0,1.1954022988505748
USER_000364,93.0,2667.134438512464,28.67886493024155,14.74,40.29929690511413,181.27965762595016,1.3309720175990165,1.40519148868472,0.5053763440860215,0.25806451612903225,0.053763440860215055,0.07526881720430108,14.422108989535026,0.23655913978494625,0.13978494623655913,0.08602150537634409,126.59967741935485,43.92,225.2,57.64794338975783,0.0,0.0,0.0,0.0,31.0,0.06451612903225806,6.0,55.0,1.690909090909091
USER_000365,93.0,3741.2683170551873,40.22869158123857,24.65,44.18695490079187,189.4518582276651,1.92,1.0983940357980548,0.4838709677419355,0.17204301075268819,0.06451612903225806,0.07526881720430108,5.727481101974638,0.34408602150537637,0.1827956989247312,0.043010752688172046,178.7517204301075,96.43,302.74,62.568290476046286,0.0,0.0,0.0,0.0,31.0,0.0967741935483871,8.0,21.0,4.428571428571429
USER_000366,117.0,4902.783512212443,41.904132583012334,19.94,49.80427182960148,188.06843724130232,0.2979148240700482,1.1885288815116009,0.39316239316239315,0.21367521367521367,0.09401709401709402,0.1623931623931624,2.1780286470138894,0.4188034188034188,0.008547008547008548,0.008547008547008548,158.96136752136755,82.91,290.08,59.3255813564956,0.0,0.0,0.0,0.0,44.0,0.1111111111111111,6.0,10.0,11.7
USER_000367,92.0,3366.6579955215675,36.59410864697356,17.689999999999998,46.039154155544736,195.3356154139172,1.43,1.2581028984662073,0.5434782608695652,0.16304347826086957,0.03260869565217391,0.13043478260869565,5.059138523791209,0.44565217391304346,0.010869565217391304,0.010869565217391304,168.38597826086956,92.24,288.22,53.41315327696478,0.0,0.9,0.009782608695652175,0.021739130434782608,35.0,0.08695652173913043,6.0,19.0,4.842105263157895
USER_000368,96.0,2856.3434847318235,29.753577965956495,12.14,43.97181851887909,198.73098298388143,0.95,1.4778665802543427,0.5,0.2604166666666667,0.0625,0.0625,15.42207396222807,0.3229166666666667,0.010416666666666666,0.0,199.90177083333333,65.24,614.32,156.8275946784258,0.0,3.62,0.03770833333333334,0.052083333333333336,34.0,0.11458333333333333,6.0,61.0,1.5737704918032787
USER_000369,94.0,2826.223318111851,30.0662055118282,14.515,39.713437557535975,183.1349385427063,1.242593928812056,1.3208662976082068,0.5106382978723404,0.24468085106382978,0.06382978723404255,0.07446808510638298,42.86386968663083,0.2553191489361702,0.1702127659574468,0.06382978723404255,152.92606382978724,78.18,412.05,70.02490505063695,0.0,0.0,0.0,0.0,33.0,0.07446808510638298,6.0,166.0,0.5662650602409639
USER_000370,104.0,3375.773501848509,32.4593605946972,16.12735826952047,44.87920172978926,198.5951392508379,1.1,1.3826274118634687,0.3942307692307692,0.3173076923076923,0.07692307692307693,0.11538461538461539,19.82739688536947,0.36538461538461536,0.07692307692307693,0.10576923076923077,162.76875,39.49,474.43,104.93788783040101,0.0,0.0,0.0,0.0,31.0,0.0673076923076923,6.0,85.0,1.223529411764706
USER_000371,101.0,2671.9607582317376,26.45505701219542,11.68,36.711226675319885,173.7149397154334,0.72,1.387682765468867,0.4752475247524752,0.2871287128712871,0.0594059405940594,0.06930693069306931,2.223533376825,0.3564356435643564,0.019801980198019802,0.039603960396039604,149.1271287128713,80.07,253.78,50.00314130805451,0.0,0.0,0.0,0.0,32.0,0.06930693069306931,6.0,9.0,11.222222222222221
USER_000372,109.0,3324.21446666391,30.497380428109267,15.120915778162184,40.78341495761803,168.1469717091311,0.0447296718025995,1.3372760015817025,0.46788990825688076,0.1926605504587156,0.027522935779816515,0.1743119266055046,9.776210756931583,0.24770642201834864,0.03669724770642202,0.07339449541284404,159.22366972477062,88.53,256.68,52.00512894329199,0.0,0.0,0.0,0.0,39.0,0.06422018348623854,8.0,43.0,2.5348837209302326
USER_000373,92.0,3755.532403937455,40.82100439062451,21.43093782133818,47.31288911748359,197.58308099987997,2.02,1.159032949428116,0.5434782608695652,0.21739130434782608,0.03260869565217391,0.043478260869565216,2.3310864793040293,0.21739130434782608,0.05434782608695652,0.09782608695652174,115.5829347826087,40.4,237.99,58.84868216359058,0.0,0.0,0.0,0.0,34.0,0.06521739130434782,7.0,8.0,11.5
USER_000374,107.0,2981.606160360822,27.865478134213287,12.28,38.99592987249512,192.62343637946483,0.3288317409698891,1.399435160763161,0.5514018691588785,0.21495327102803738,0.009345794392523364,0.11214953271028037,17.03737412157495,0.18691588785046728,0.19626168224299065,0.22429906542056074,151.3585046728972,85.64,278.26,51.80964627170799,0.0,0.0,0.0,0.0,43.0,0.08411214953271028,7.0,75.0,1.4266666666666667
USER_000375,91.0,2012.065941906675,22.1106147462272,10.729674741579103,33.881315517140855,195.5337908392933,1.0612812223872368,1.5323552016084097,0.4945054945054945,0.15384615384615385,0.04395604395604396,0.21978021978021978,5.5650396404876545,0.2967032967032967,0.24175824175824176,0.32967032967032966,178.13483516483518,97.62,326.98,66.33689254040297,0.0,0.0,0.0,0.0,41.0,0.06593406593406594,6.0,20.0,4.55
USER_000376,100.0,3117.3563999222083,31.173563999222083,14.745,41.22311768448293,194.33324766909956,0.71,1.3223742298285697,0.33,0.29,0.08,0.18,3.858790915541526,0.3,0.12,0.12,140.84330000000003,61.43,423.85,70.57772511876104,0.0,0.0,0.0,0.0,39.0,0.07,6.0,15.0,6.666666666666667
USER_000377,103.0,2886.4158990834053,28.02345533090685,15.24,38.432031294962755,199.68386436947895,1.64,1.3714237177803112,0.47572815533980584,0.1941747572815534,0.02912621359223301,0.1262135922330097,12.94392410476307,0.2815533980582524,0.0,0.009708737864077669,149.9317475728155,62.76,340.18,64.60157131621405,0.0,0.25,0.0024271844660194173,0.009708737864077669,38.0,0.07766990291262135,8.0,55.0,1.8727272727272728
USER_000378,100.0,2496.860767553218,24.96860767553218,10.565000000000001,40.30656919016898,198.15880806176585,0.1891337413167235,1.6142898199993398,0.39,0.29,0.06,0.17,8.372702284037599,0.25,0.17,0.02,172.6562,69.1,489.48,95.8702998192576,0.0,0.0,0.0,0.0,36.0,0.07,8.0,34.0,2.9411764705882355
USER_000379,103.0,3186.6540769505223,30.93838909660701,15.18,36.8791005190174,171.75511858049862,1.7763568394002505e-15,1.1920174771821557,0.4563106796116505,0.23300970873786409,0.019417475728155338,0.1262135922330097,2.004638442453704,0.36893203883495146,0.009708737864077669,0.019417475728155338,106.20475728155341,5.0,431.79,111.00466895183811,0.24271844660194175,1.3900000000000001,0.013495145631067962,0.04854368932038835,35.0,0.0970873786407767,8.0,8.0,12.875
USER_000380,125.0,3869.834506746437,30.958676053971494,14.1,41.41283393028385,196.2680212925295,1.7763568394002505e-15,1.3376810383650517,0.432,0.224,0.064,0.144,15.435541167336465,0.264,0.32,0.016,76.22631999999999,14.83,312.73,55.061527630988095,0.232,0.0,0.0,0.0,42.0,0.08,6.0,79.0,1.5822784810126582
USER_000381,109.0,3195.7514362511793,29.318820516065866,17.05,35.24173495159773,177.77144813334957,3.552713678800501e-15,1.202017486763708,0.46788990825688076,0.28440366972477066,0.045871559633027525,0.03669724770642202,3.6481007211445466,0.24770642201834864,0.08256880733944955,0.1743119266055046,112.1554128440367,30.95,406.94,82.72809817052074,0.0,0.0,0.0,0.0,39.0,0.08256880733944955,8.0,16.0,6.8125
USER_000382,99.0,3866.5621277994733,39.05618310908559,22.08,46.862607493647246,191.2903620366077,0.66,1.1998767868011573,0.46464646464646464,0.1919191919191919,0.04040404040404041,0.08080808080808081,9.134410803418369,0.25252525252525254,0.1919191919191919,0.010101010101010102,177.34232323232325,45.49,353.25,70.53774123421493,0.0,0.0,0.0,0.0,35.0,0.0707070707070707,8.0,37.0,2.675675675675676
USER_000383,104.0,3041.1840390142293,29.242154221290665,11.600000000000001,42.620859862501355,179.2545140458172,0.85,1.457514365732669,0.4326923076923077,0.2980769230769231,0.038461538461538464,0.09615384615384616,13.651484582936895,0.27884615384615385,0.019230769230769232,0.028846153846153848,153.73807692307693,56.62,263.3,55.43502443518852,0.0,0.0,0.0,0.0,42.0,0.07692307692307693,8.0,58.0,1.793103448275862
USER_000384,87.0,2761.385906626827,31.740067892262378,14.48,42.51843719086811,193.71338119914265,7.105427357601002e-15,1.3395824273341677,0.42528735632183906,0.2413793103448276,0.034482758620689655,0.08045977011494253,8.417802769793282,0.39080459770114945,0.0,0.0,91.12712643678162,5.0,216.13,55.79148730406912,0.011494252873563218,0.0,0.0,0.0,31.0,0.06896551724137931,8.0,30.0,2.9
USER_000385,96.0,3695.151596314831,38.491162461612824,20.42257244690864,46.72554993162364,194.17841380868825,0.55,1.2139293007381358,0.4895833333333333,0.20833333333333334,0.08333333333333333,0.08333333333333333,2.1637504725263157,0.34375,0.03125,0.03125,97.32041666666667,9.15,334.35,68.4345957433914,0.16666666666666666,2.65,0.027604166666666666,0.03125,34.0,0.07291666666666667,6.0,8.0,12.0
USER_000386,87.0,2297.2153229838086,26.4047738274001,12.85,38.950682903678086,199.95989858609587,0.6858130205530841,1.47513791098105,0.40229885057471265,0.3103448275862069,0.09195402298850575,0.08045977011494253,11.758442160507105,0.26436781609195403,0.08045977011494253,0.011494252873563218,169.61471264367816,99.41,299.37,53.22948795543558,0.0,0.0,0.0,0.0,23.0,0.13793103448275862,6.0,42.0,2.0714285714285716
USER_000387,106.0,2183.439851164662,20.59848916193077,10.64,33.927846801903236,186.2837561342467,0.74,1.647103655767492,0.5566037735849056,0.1792452830188679,0.05660377358490566,0.12264150943396226,13.343842857251323,0.29245283018867924,0.1320754716981132,0.0,130.97632075471697,40.05,379.46,77.99192650922238,0.0,0.0,0.0,0.0,40.0,0.07547169811320754,8.0,58.0,1.8275862068965518
USER_000388,92.0,1931.3024562281112,20.992418002479468,10.587105286415195,31.844109132967787,182.39503034689517,0.81,1.5169338343589862,0.4673913043478261,0.2717391304347826,0.06521739130434782,0.13043478260869565,9.907149928058606,0.41304347826086957,0.08695652173913043,0.11956521739130435,170.2334782608696,23.04,474.67,138.15376400463316,0.0,0.0,0.0,0.0,33.0,0.07608695652173914,6.0,37.0,2.4864864864864864
USER_000389,110.0,3299.487961890876,29.99534510809887,14.741301840217659,39.20261724582746,197.16802971109897,0.0666797053704897,1.3069566995994517,0.509090909090909,0.2818181818181818,0.07272727272727272,0.00909090909090909,3.9517248299541294,0.2909090909090909,0.13636363636363635,0.15454545454545454,159.13409090909093,97.66,294.83,50.46931100020781,0.0,0.0,0.0,0.0,44.0,0.05454545454545454,5.0,17.0,6.470588235294118
USER_000390,91.0,1952.7847170686766,21.459172715040403,9.81,34.95271994842299,193.8827311415172,0.7207960187547968,1.6288009054480077,0.46153846153846156,0.21978021978021978,0.06593406593406594,0.16483516483516483,2.738418166703704,0.24175824175824176,0.2857142857142857,0.054945054945054944,152.5636263736264,87.45,281.33,51.32738042358817,0.0,0.0,0.0,0.0,37.0,0.06593406593406594,6.0,10.0,9.1
USER_000391,117.0,3344.721409401268,28.58736247351511,13.24,38.005986183533814,190.3813920958035,0.4702096919704388,1.3294680899206643,0.5470085470085471,0.21367521367521367,0.008547008547008548,0.1111111111111111,10.553137966204499,0.23931623931623933,0.0,0.017094017094017096,170.99059829059829,96.94,376.52,63.022070262378755,0.0,0.0,0.0,0.0,46.0,0.05982905982905983,6.0,51.0,2.2941176470588234
USER_000392,95.0,3688.542778390022,38.82676608831602,16.33,48.93633373566552,197.42753195561932,1.4210854715202004e-14,1.2603762472608229,0.3263157894736842,0.37894736842105264,0.10526315789473684,0.042105263157894736,3.912926398374703,0.30526315789473685,0.042105263157894736,0.12631578947368421,116.31989473684212,42.02,329.52,70.0171042704162,0.0,0.0,0.0,0.0,28.0,0.10526315789473684,6.0,15.0,6.333333333333333
USER_000393,105.0,2592.5443704345075,24.690898766042928,9.48,38.856170354390365,189.5212181346715,0.74,1.5737041702114445,0.4666666666666667,0.23809523809523808,0.01904761904761905,0.18095238095238095,6.963107103170406,0.20952380952380953,0.12380952380952381,0.0761904761904762,138.4035238095238,66.85,256.37,52.94740338263407,0.0,0.0,0.0,0.0,40.0,0.06666666666666667,6.0,30.0,3.5
USER_000394,109.0,2329.760386686876,21.373948501714455,12.34,30.070326910828292,183.8747654623793,0.1072431041986874,1.4068681277311152,0.3944954128440367,0.26605504587155965,0.03669724770642202,0.1651376146788991,2.143092004205247,0.27522935779816515,0.03669724770642202,0.03669724770642202,133.97651376146788,28.36,404.05,81.2404101847896,0.0,0.0,0.0,0.0,32.0,0.07339449541284404,8.0,9.0,12.11111111111111
USER_000395,112.0,4018.8657806279816,35.882730184178406,20.07,42.4381795054825,198.2586253063973,0.87,1.1826909292480359,0.375,0.25,0.05357142857142857,0.11607142857142858,11.326478477700203,0.33035714285714285,0.10714285714285714,0.017857142857142856,117.99169642857143,5.0,296.11,63.489619409568675,0.026785714285714284,0.0,0.0,0.0,35.0,0.0625,8.0,52.0,2.1538461538461537
USER_000396,122.0,3300.2707670891955,27.051399730239307,13.995000000000001,37.99799210072286,193.2077108245962,7.105427357601002e-15,1.4046590002604171,0.45081967213114754,0.23770491803278687,0.06557377049180328,0.08196721311475409,14.686291824031223,0.3524590163934426,0.1721311475409836,0.0,141.8009016393443,27.04,454.49,93.71693808647557,0.0,0.0,0.0,0.0,36.0,0.07377049180327869,8.0,74.0,1.6486486486486487
USER_000397,109.0,3530.3895806728815,32.388895235531024,18.41821275567716,40.0892552237011,199.0642972592652,0.0520972712176401,1.2377469170273732,0.41284403669724773,0.23853211009174313,0.027522935779816515,0.13761467889908258,4.05740601882716,0.26605504587155965,0.09174311926605505,0.01834862385321101,149.3632110091743,31.54,374.32,71.4633646480221,0.0,0.0,0.0,0.0,43.0,0.06422018348623854,8.0,18.0,6.055555555555555
USER_000398,125.0,3686.920715245404,29.495365721963232,13.47,40.57556847259152,190.01373146553087,0.88,1.3756591070975466,0.48,0.176,0.032,0.152,4.698750521966845,0.344,0.04,0.032,95.41207999999999,19.81,220.33,59.6876334829921,0.112,0.0,0.0,0.0,39.0,0.056,8.0,24.0,5.208333333333333
USER_000399,94.0,1973.8468480843137,20.99837072430121,9.955,33.643779661813625,188.5038764976836,0.3600444789526875,1.6022090524803434,0.32978723404255317,0.40425531914893614,0.0,0.2127659574468085,7.13802338392473,0.2765957446808511,0.06382978723404255,0.1276595744680851,228.02574468085103,52.3,599.85,155.82471046114512,0.0,0.0,0.0,0.0,28.0,0.0851063829787234,5.0,27.0,3.4814814814814814
USER_000400,92.0,4295.282309112869,46.687851186009446,21.53,58.09630092441852,271.27,1.12,1.2443558537949535,0.5543478260869565,0.16304347826086957,0.03260869565217391,0.043478260869565216,10.31261085929182,0.33695652173913043,0.07608695652173914,0.13043478260869565,171.75369565217392,50.44,520.17,91.8299805686956,0.0,0.0,0.0,0.0,37.0,0.07608695652173914,8.0,39.0,2.358974358974359
USER_000401,97.0,3358.18114138702,34.62042413801051,15.87,45.06061187230613,194.63563937510727,0.1628264080472377,1.3015615202366373,0.5463917525773195,0.16494845360824742,0.05154639175257732,0.061855670103092786,6.154735308625579,0.30927835051546393,0.020618556701030927,0.041237113402061855,123.26865979381442,50.0,244.64,56.477904042732824,0.0,0.0,0.0,0.0,38.0,0.08247422680412371,8.0,24.0,4.041666666666667
USER_000402,105.0,3320.473980120398,31.623561715432363,14.39,40.41530349394039,193.0275985176978,0.93,1.2780123838554733,0.38095238095238093,0.2571428571428571,0.02857142857142857,0.17142857142857143,1.6617957206917733,0.4095238095238095,0.08571428571428572,0.009523809523809525,112.28133333333334,50.16,243.46,51.127042860571024,0.0,1.18,0.011238095238095238,0.0380952380952381,27.0,0.09523809523809523,7.0,7.0,15.0
USER_000403,109.0,2609.1868887758646,23.937494392439124,8.64,39.05744402614925,194.2767364756405,0.5,1.6316429525090939,0.3669724770642202,0.28440366972477066,0.027522935779816515,0.22018348623853212,18.9169831577572,0.29357798165137616,0.27522935779816515,0.08256880733944955,199.69064220183486,86.17,519.64,85.5128318102809,0.0,0.0,0.0,0.0,34.0,0.10091743119266056,8.0,85.0,1.2823529411764707
USER_000404,121.0,3755.2955311312285,31.03550025728288,14.39,40.01370918439115,182.93784708689185,0.8911407060914911,1.2892883585790251,0.35537190082644626,0.24793388429752067,0.08264462809917356,0.17355371900826447,5.997253658284722,0.2809917355371901,0.024793388429752067,0.024793388429752067,154.68545454545455,93.75,276.68,47.14078183130469,0.0,0.0,0.0,0.0,31.0,0.11570247933884298,8.0,29.0,4.172413793103448
USER_000405,105.0,2235.640899846398,21.29181809377522,11.94,31.306426412027324,168.97093934590742,0.614795813005486,1.4703500788023325,0.4380952380952381,0.23809523809523808,0.0761904761904762,0.1523809523809524,13.170802058766025,0.2761904761904762,0.0761904761904762,0.0,229.21733333333336,85.28,641.28,148.3555125253749,0.0,3.1399999999999997,0.029904761904761903,0.10476190476190476,35.0,0.06666666666666667,8.0,57.0,1.8421052631578947
USER_000406,115.0,4039.366467705364,35.1249258061336,17.33,44.297811319930624,195.1932035340164,0.56,1.2611503171401786,0.43478260869565216,0.23478260869565218,0.08695652173913043,0.11304347826086956,13.22865602002193,0.2608695652173913,0.17391304347826086,0.10434782608695652,182.22826086956522,96.86,390.34,68.53056119718796,0.0,0.0,0.0,0.0,39.0,0.06086956521739131,6.0,62.0,1.8548387096774193
USER_000407,95.0,3052.2316459715503,32.12875416812158,13.46,43.35677381084523,193.34451266575803,0.2576722971629266,1.3494694996254846,0.3894736842105263,0.25263157894736843,0.05263157894736842,0.11578947368421053,7.8101260504846355,0.3684210526315789,0.010526315789473684,0.021052631578947368,154.79305263157895,89.39,282.73,52.48998634134154,0.0,0.0,0.0,0.0,27.0,0.08421052631578947,8.0,30.0,3.1666666666666665
USER_000408,98.0,3371.976131611347,34.40791971031987,16.085,45.76634808131687,194.61922126666784,1.3385736673200483,1.33011087175928,0.41836734693877553,0.1836734693877551,0.04081632653061224,0.24489795918367346,6.235274185856243,0.35714285714285715,0.061224489795918366,0.01020408163265306,185.86408163265307,98.15,432.62,74.39594314453176,0.0,0.0,0.0,0.0,33.0,0.07142857142857142,6.0,25.0,3.92
USER_000409,121.0,4101.624024398882,33.89771920990812,15.98,41.77127479636092,194.6245345669433,0.1900060398491234,1.2322739042617181,0.48760330578512395,0.14049586776859505,0.05785123966942149,0.14049586776859505,8.832157093000001,0.32231404958677684,0.1652892561983471,0.0,142.97487603305785,57.28,399.53,64.17760919401333,0.0,2.25,0.01859504132231405,0.06611570247933884,41.0,0.06611570247933884,8.0,44.0,2.75
USER_000410,94.0,2514.544388858955,26.750472221903774,12.905000000000001,34.79889203150891,170.74125767596328,0.1986343908681007,1.3008701955928443,0.5531914893617021,0.19148936170212766,0.0425531914893617,0.07446808510638298,4.225921653136201,0.3404255319148936,0.010638297872340425,0.010638297872340425,127.90319148936167,30.14,497.33,106.01904894990574,0.0,0.0,0.0,0.0,30.0,0.09574468085106383,8.0,16.0,5.875
USER_000411,84.0,2208.261580228734,26.28882833605636,10.690000000000001,43.9656849767356,188.99517956091995,0.69,1.6724094514487968,0.42857142857142855,0.20238095238095238,0.023809523809523808,0.23809523809523808,10.6959802080087,0.21428571428571427,0.023809523809523808,0.011904761904761904,123.96785714285716,40.91,229.91,59.436624526565055,0.0,0.0,0.0,0.0,35.0,0.07142857142857142,7.0,36.0,2.3333333333333335
USER_000412,95.0,2925.4861445813517,30.794590995593175,16.84,40.89142221489929,163.3157682100043,0.0162504158833485,1.3278767761764074,0.42105263157894735,0.24210526315789474,0.05263157894736842,0.1368421052631579,10.388734955901299,0.3157894736842105,0.12631578947368421,0.17894736842105263,135.59252631578948,57.36,262.43,54.46362758502269,0.0,0.0,0.0,0.0,43.0,0.07368421052631578,8.0,40.0,2.375
USER_000413,110.0,3373.5068954425615,30.668244504023285,15.425,42.114042004089235,192.70920150062943,0.89,1.3732133248958676,0.41818181818181815,0.2818181818181818,0.02727272727272727,0.13636363636363635,20.266443396322632,0.22727272727272727,0.00909090909090909,0.01818181818181818,96.13227272727273,12.29,301.43,69.3180763543408,0.12727272727272726,0.0,0.0,0.0,36.0,0.06363636363636363,8.0,92.0,1.1956521739130435
