user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_001887,non_borrower,0,-1,0.0,69
USER_001888,responsible_borrower,4,0,122.0703125,97
USER_001889,non_borrower,0,-1,0.0,109
USER_001890,responsible_borrower,4,1,97.65625,92
USER_001891,non_borrower,0,-1,0.0,113
USER_001892,responsible_borrower,2,1,62.5,106
USER_001893,non_borrower,0,-1,0.0,106
USER_001894,responsible_borrower,4,0,122.0703125,102
USER_001895,responsible_borrower,2,0,78.125,106
USER_001896,responsible_borrower,4,0,122.0703125,116
USER_001897,non_borrower,0,-1,0.0,116
USER_001898,occasional_borrower,1,1,50.0,92
USER_001899,responsible_borrower,3,1,78.125,102
USER_001900,risky_borrower,4,2,50.0,84
USER_001901,non_borrower,0,-1,0.0,120
USER_001902,non_borrower,0,-1,0.0,97
USER_001903,non_borrower,0,-1,0.0,111
USER_001904,non_borrower,0,-1,0.0,91
USER_001905,risky_borrower,5,1,50.0,104
USER_001906,non_borrower,0,-1,0.0,76
USER_001907,occasional_borrower,1,0,62.5,99
USER_001908,responsible_borrower,2,0,78.125,100
USER_001909,non_borrower,0,-1,0.0,107
USER_001910,responsible_borrower,3,0,97.65625,127
USER_001911,risky_borrower,4,1,50.0,102
USER_001912,non_borrower,0,-1,0.0,77
USER_001913,occasional_borrower,2,0,78.125,99
USER_001914,responsible_borrower,3,0,97.65625,112
USER_001915,responsible_borrower,4,1,97.65625,102
USER_001916,responsible_borrower,3,0,97.65625,108
USER_001917,occasional_borrower,1,1,50.0,120
USER_001918,occasional_borrower,1,0,62.5,114
USER_001919,responsible_borrower,3,0,97.65625,109
USER_001920,occasional_borrower,1,0,62.5,102
USER_001921,responsible_borrower,3,0,97.65625,99
USER_001922,risky_borrower,1,2,50.0,105
USER_001923,non_borrower,0,-1,0.0,104
USER_001924,non_borrower,0,-1,0.0,105
USER_001925,occasional_borrower,1,0,62.5,90
USER_001926,non_borrower,0,-1,0.0,116
USER_001927,responsible_borrower,4,0,122.0703125,103
USER_001928,occasional_borrower,1,1,50.0,114
USER_001929,non_borrower,0,-1,0.0,93
USER_001930,non_borrower,0,-1,0.0,95
USER_001931,risky_borrower,6,1,50.0,105
USER_001932,responsible_borrower,2,0,78.125,122
USER_001933,responsible_borrower,4,1,97.65625,118
USER_001934,non_borrower,0,-1,0.0,114
USER_001935,occasional_borrower,2,1,62.5,117
USER_001936,non_borrower,0,-1,0.0,78
USER_001937,responsible_borrower,4,0,122.0703125,103
USER_001938,non_borrower,0,-1,0.0,107
USER_001939,occasional_borrower,1,1,50.0,103
USER_001940,occasional_borrower,2,2,62.5,81
USER_001941,non_borrower,0,-1,0.0,95
USER_001942,non_borrower,0,-1,0.0,107
USER_001943,non_borrower,0,-1,0.0,106
USER_001944,non_borrower,0,-1,0.0,100
USER_001945,non_borrower,0,-1,0.0,86
USER_001946,responsible_borrower,4,1,97.65625,103
USER_001947,occasional_borrower,1,1,50.0,116
USER_001948,non_borrower,0,-1,0.0,103
USER_001949,responsible_borrower,3,0,97.65625,106
USER_001950,non_borrower,0,-1,0.0,111
USER_001951,non_borrower,0,-1,0.0,99
USER_001952,non_borrower,0,-1,0.0,94
USER_001953,responsible_borrower,3,0,97.65625,98
USER_001954,responsible_borrower,3,0,97.65625,111
USER_001955,risky_borrower,4,1,50.0,103
USER_001956,responsible_borrower,4,0,122.0703125,111
USER_001957,non_borrower,0,-1,0.0,98
USER_001958,responsible_borrower,4,1,97.65625,102
USER_001959,occasional_borrower,1,0,62.5,111
USER_001960,responsible_borrower,3,0,97.65625,126
USER_001961,occasional_borrower,1,0,62.5,96
USER_001962,responsible_borrower,4,0,122.0703125,105
USER_001963,occasional_borrower,2,0,78.125,88
USER_001964,occasional_borrower,2,0,78.125,96
USER_001965,non_borrower,0,-1,0.0,90
USER_001966,risky_borrower,3,2,50.0,97
USER_001967,responsible_borrower,2,1,62.5,107
USER_001968,non_borrower,0,-1,0.0,103
USER_001969,responsible_borrower,3,0,97.65625,89
USER_001970,risky_borrower,6,1,50.0,112
USER_001971,risky_borrower,5,1,50.0,100
USER_001972,responsible_borrower,2,0,78.125,117
USER_001973,non_borrower,0,-1,0.0,92
USER_001974,non_borrower,0,-1,0.0,87
USER_001975,responsible_borrower,4,0,122.0703125,95
USER_001976,non_borrower,0,-1,0.0,110
USER_001977,non_borrower,0,-1,0.0,101
USER_001978,occasional_borrower,2,1,50.0,118
USER_001979,non_borrower,0,-1,0.0,100
USER_001980,responsible_borrower,3,0,97.65625,111
USER_001981,responsible_borrower,3,1,78.125,112
USER_001982,defaulter,1,2,50.0,90
USER_001983,responsible_borrower,2,1,62.5,89
USER_001984,non_borrower,0,-1,0.0,96
USER_001985,non_borrower,0,-1,0.0,79
USER_001986,non_borrower,0,-1,0.0,107
USER_001987,responsible_borrower,4,0,122.0703125,87
USER_001988,non_borrower,0,-1,0.0,86
USER_001989,occasional_borrower,2,0,78.125,101
USER_001990,responsible_borrower,4,0,122.0703125,112
USER_001991,occasional_borrower,1,0,62.5,102
USER_001992,non_borrower,0,-1,0.0,92
USER_001993,non_borrower,0,-1,0.0,105
USER_001994,occasional_borrower,2,0,78.125,101
USER_001995,non_borrower,0,-1,0.0,102
USER_001996,non_borrower,0,-1,0.0,99
USER_001997,non_borrower,0,-1,0.0,94
USER_001998,occasional_borrower,1,1,50.0,98
USER_001999,non_borrower,0,-1,0.0,104
USER_002000,risky_borrower,2,2,50.0,106
USER_002001,responsible_borrower,2,1,62.5,111
USER_002002,non_borrower,0,-1,0.0,100
USER_002003,non_borrower,0,-1,0.0,97
USER_002004,non_borrower,0,-1,0.0,101
USER_002005,occasional_borrower,1,1,50.0,99
USER_002006,responsible_borrower,3,1,78.125,98
USER_002007,non_borrower,0,-1,0.0,100
USER_002008,non_borrower,0,-1,0.0,88
USER_002009,responsible_borrower,2,0,78.125,104
USER_002010,responsible_borrower,4,0,122.0703125,102
USER_002011,non_borrower,0,-1,0.0,108
USER_002012,non_borrower,0,-1,0.0,99
USER_002013,responsible_borrower,2,0,78.125,94
USER_002014,non_borrower,0,-1,0.0,85
USER_002015,non_borrower,0,-1,0.0,109
USER_002016,non_borrower,0,-1,0.0,116
USER_002017,occasional_borrower,1,0,62.5,99
USER_002018,risky_borrower,6,1,50.0,98
USER_002019,defaulter,1,2,50.0,112
USER_002020,non_borrower,0,-1,0.0,125
USER_002021,responsible_borrower,4,1,97.65625,125
USER_002022,responsible_borrower,3,1,78.125,109
USER_002023,occasional_borrower,1,0,62.5,104
USER_002024,occasional_borrower,1,1,50.0,103
USER_002025,non_borrower,0,-1,0.0,108
USER_002026,occasional_borrower,1,0,62.5,105
USER_002027,responsible_borrower,2,0,78.125,104
USER_002028,responsible_borrower,2,0,78.125,96
USER_002029,occasional_borrower,2,1,62.5,106
USER_002030,responsible_borrower,4,0,122.0703125,113
USER_002031,non_borrower,0,-1,0.0,99
USER_002032,non_borrower,0,-1,0.0,96
USER_002033,risky_borrower,2,2,50.0,117
USER_002034,non_borrower,0,-1,0.0,93
USER_002035,occasional_borrower,1,0,62.5,99
USER_002036,non_borrower,0,-1,0.0,97
USER_002037,occasional_borrower,1,1,50.0,104
USER_002038,occasional_borrower,2,0,78.125,118
USER_002039,occasional_borrower,1,0,62.5,102
USER_002040,risky_borrower,4,1,50.0,112
USER_002041,occasional_borrower,2,0,78.125,110
USER_002042,responsible_borrower,2,0,78.125,110
USER_002043,responsible_borrower,3,1,78.125,115
USER_002044,responsible_borrower,3,1,78.125,114
USER_002045,non_borrower,0,-1,0.0,99
USER_002046,responsible_borrower,4,1,97.65625,111
USER_002047,non_borrower,0,-1,0.0,94
USER_002048,non_borrower,0,-1,0.0,112
USER_002049,responsible_borrower,4,0,122.0703125,126
USER_002050,non_borrower,0,-1,0.0,107
USER_002051,non_borrower,0,-1,0.0,102
USER_002052,non_borrower,0,-1,0.0,100
USER_002053,defaulter,1,2,50.0,107
USER_002054,occasional_borrower,2,0,78.125,98
USER_002055,occasional_borrower,1,0,62.5,92
USER_002056,responsible_borrower,2,0,78.125,98
USER_002057,occasional_borrower,2,0,78.125,108
USER_002058,non_borrower,0,-1,0.0,103
USER_002059,responsible_borrower,4,0,122.0703125,105
USER_002060,non_borrower,0,-1,0.0,103
USER_002061,occasional_borrower,1,0,62.5,101
USER_002062,defaulter,1,2,50.0,93
USER_002063,responsible_borrower,2,0,78.125,121
USER_002064,non_borrower,0,-1,0.0,100
USER_002065,occasional_borrower,1,0,62.5,101
USER_002066,occasional_borrower,2,0,78.125,101
USER_002067,non_borrower,0,-1,0.0,100
USER_002068,responsible_borrower,3,1,78.125,107
USER_002069,risky_borrower,4,2,50.0,113
USER_002070,non_borrower,0,-1,0.0,89
USER_002071,risky_borrower,5,2,50.0,113
USER_002072,occasional_borrower,2,0,78.125,97
USER_002073,occasional_borrower,1,1,50.0,120
USER_002074,responsible_borrower,3,0,97.65625,95
USER_002075,responsible_borrower,3,0,97.65625,95
USER_002076,responsible_borrower,4,1,97.65625,111
USER_002077,non_borrower,0,-1,0.0,88
USER_002078,occasional_borrower,2,1,62.5,119
USER_002079,responsible_borrower,3,0,97.65625,128
USER_002080,responsible_borrower,2,0,78.125,107
USER_002081,responsible_borrower,4,0,122.0703125,121
USER_002082,responsible_borrower,3,0,97.65625,116
USER_002083,responsible_borrower,2,0,78.125,103
USER_002084,non_borrower,0,-1,0.0,102
USER_002085,responsible_borrower,2,0,78.125,93
USER_002086,risky_borrower,4,2,50.0,114
USER_002087,responsible_borrower,4,0,122.0703125,114
USER_002088,non_borrower,0,-1,0.0,77
USER_002089,responsible_borrower,4,1,78.125,113
USER_002090,occasional_borrower,1,0,62.5,112
USER_002091,non_borrower,0,-1,0.0,106
USER_002092,defaulter,1,2,50.0,87
USER_002093,non_borrower,0,-1,0.0,110
USER_002094,non_borrower,0,-1,0.0,99
USER_002095,responsible_borrower,4,0,122.0703125,97
USER_002096,non_borrower,0,-1,0.0,115
USER_002097,non_borrower,0,-1,0.0,95
USER_002098,responsible_borrower,4,0,122.0703125,106
USER_002099,non_borrower,0,-1,0.0,107
USER_002100,responsible_borrower,3,0,97.65625,106
USER_002101,non_borrower,0,-1,0.0,93
USER_002102,responsible_borrower,2,0,78.125,115
USER_002103,non_borrower,0,-1,0.0,103
USER_002104,responsible_borrower,2,0,78.125,98
USER_002105,non_borrower,0,-1,0.0,79
USER_002106,occasional_borrower,2,1,62.5,126
USER_002107,occasional_borrower,2,1,62.5,109
USER_002108,non_borrower,0,-1,0.0,94
USER_002109,responsible_borrower,3,0,97.65625,106
USER_002110,responsible_borrower,4,0,122.0703125,105
USER_002111,responsible_borrower,2,0,78.125,89
USER_002112,responsible_borrower,3,1,78.125,100
USER_002113,non_borrower,0,-1,0.0,115
USER_002114,non_borrower,0,-1,0.0,104
USER_002115,responsible_borrower,4,1,97.65625,111
USER_002116,non_borrower,0,-1,0.0,101
USER_002117,responsible_borrower,4,1,97.65625,99
USER_002118,non_borrower,0,-1,0.0,98
USER_002119,occasional_borrower,1,0,62.5,124
USER_002120,occasional_borrower,1,0,62.5,95
USER_002121,non_borrower,0,-1,0.0,99
USER_002122,non_borrower,0,-1,0.0,104
USER_002123,responsible_borrower,3,0,97.65625,96
USER_002124,non_borrower,0,-1,0.0,104
USER_002125,risky_borrower,3,2,50.0,114
USER_002126,occasional_borrower,1,1,50.0,86
USER_002127,non_borrower,0,-1,0.0,115
USER_002128,non_borrower,0,-1,0.0,89
USER_002129,risky_borrower,1,2,50.0,112
USER_002130,responsible_borrower,4,0,122.0703125,98
USER_002131,responsible_borrower,3,0,97.65625,119
USER_002132,non_borrower,0,-1,0.0,113
USER_002133,occasional_borrower,2,1,50.0,116
USER_002134,responsible_borrower,3,0,97.65625,105
USER_002135,responsible_borrower,2,0,78.125,95
USER_002136,non_borrower,0,-1,0.0,110
USER_002137,non_borrower,0,-1,0.0,85
USER_002138,non_borrower,0,-1,0.0,110
USER_002139,non_borrower,0,-1,0.0,106
USER_002140,responsible_borrower,3,0,97.65625,99
USER_002141,risky_borrower,4,1,50.0,101
USER_002142,responsible_borrower,4,1,97.65625,105
USER_002143,responsible_borrower,4,0,122.0703125,107
USER_002144,non_borrower,0,-1,0.0,105
USER_002145,responsible_borrower,2,0,78.125,111
USER_002146,non_borrower,0,-1,0.0,96
USER_002147,responsible_borrower,2,0,78.125,104
USER_002148,non_borrower,0,-1,0.0,98
USER_002149,occasional_borrower,1,0,62.5,106
USER_002150,occasional_borrower,2,0,78.125,102
USER_002151,non_borrower,0,-1,0.0,102
USER_002152,non_borrower,0,-1,0.0,106
USER_002153,non_borrower,0,-1,0.0,93
USER_002154,non_borrower,0,-1,0.0,88
USER_002155,non_borrower,0,-1,0.0,100
USER_002156,occasional_borrower,1,0,62.5,108
USER_002157,non_borrower,0,-1,0.0,100
USER_002158,responsible_borrower,3,0,97.65625,97
USER_002159,responsible_borrower,2,1,62.5,107
USER_002160,responsible_borrower,4,0,122.0703125,111
USER_002161,occasional_borrower,1,0,62.5,109
USER_002162,non_borrower,0,-1,0.0,103
USER_002163,non_borrower,0,-1,0.0,99
USER_002164,responsible_borrower,2,1,62.5,112
USER_002165,non_borrower,0,-1,0.0,109
USER_002166,responsible_borrower,2,0,78.125,115
USER_002167,responsible_borrower,3,1,78.125,115
USER_002168,responsible_borrower,4,0,122.0703125,107
USER_002169,responsible_borrower,4,0,122.0703125,111
USER_002170,non_borrower,0,-1,0.0,102
USER_002171,responsible_borrower,3,1,78.125,119
USER_002172,non_borrower,0,-1,0.0,117
USER_002173,non_borrower,0,-1,0.0,91
USER_002174,responsible_borrower,2,0,78.125,112
USER_002175,non_borrower,0,-1,0.0,84
USER_002176,non_borrower,0,-1,0.0,107
USER_002177,responsible_borrower,3,0,97.65625,110
USER_002178,responsible_borrower,2,0,78.125,106
USER_002179,occasional_borrower,1,1,50.0,116
USER_002180,responsible_borrower,2,0,78.125,88
USER_002181,non_borrower,0,-1,0.0,109
USER_002182,responsible_borrower,4,0,122.0703125,113
USER_002183,risky_borrower,3,2,50.0,122
USER_002184,occasional_borrower,2,0,78.125,109
USER_002185,non_borrower,0,-1,0.0,107
USER_002186,non_borrower,0,-1,0.0,96
USER_002187,risky_borrower,5,1,50.0,109
USER_002188,risky_borrower,6,1,50.0,100
USER_002189,occasional_borrower,1,1,50.0,113
USER_002190,non_borrower,0,-1,0.0,93
USER_002191,occasional_borrower,1,1,50.0,97
USER_002192,responsible_borrower,3,1,78.125,96
USER_002193,responsible_borrower,3,0,97.65625,107
USER_002194,responsible_borrower,3,0,97.65625,98
USER_002195,responsible_borrower,3,0,97.65625,109
USER_002196,responsible_borrower,3,1,78.125,107
USER_002197,non_borrower,0,-1,0.0,102
USER_002198,responsible_borrower,4,0,122.0703125,123
USER_002199,responsible_borrower,2,0,78.125,104
USER_002200,responsible_borrower,2,1,50.0,121
USER_002201,responsible_borrower,4,0,122.0703125,122
USER_002202,non_borrower,0,-1,0.0,87
USER_002203,responsible_borrower,3,0,97.65625,113
USER_002204,non_borrower,0,-1,0.0,91
USER_002205,non_borrower,0,-1,0.0,78
USER_002206,responsible_borrower,3,0,97.65625,105
USER_002207,responsible_borrower,2,0,78.125,121
USER_002208,occasional_borrower,1,1,50.0,118
USER_002209,non_borrower,0,-1,0.0,89
USER_002210,responsible_borrower,4,0,122.0703125,123
USER_002211,responsible_borrower,4,0,122.0703125,127
USER_002212,responsible_borrower,4,0,122.0703125,106
USER_002213,non_borrower,0,-1,0.0,92
USER_002214,non_borrower,0,-1,0.0,106
USER_002215,non_borrower,0,-1,0.0,104
USER_002216,responsible_borrower,3,1,78.125,117
USER_002217,non_borrower,0,-1,0.0,98
USER_002218,occasional_borrower,2,1,50.0,124
USER_002219,responsible_borrower,2,0,78.125,110
USER_002220,responsible_borrower,2,0,78.125,99
USER_002221,non_borrower,0,-1,0.0,92
USER_002222,responsible_borrower,2,0,78.125,99
USER_002223,occasional_borrower,1,0,62.5,103
USER_002224,non_borrower,0,-1,0.0,95
USER_002225,non_borrower,0,-1,0.0,99
USER_002226,responsible_borrower,4,0,122.0703125,102
USER_002227,occasional_borrower,1,0,62.5,98
USER_002228,occasional_borrower,1,0,62.5,114
USER_002229,responsible_borrower,2,0,78.125,88
USER_002230,responsible_borrower,4,1,97.65625,113
USER_002231,responsible_borrower,3,1,78.125,127
USER_002232,responsible_borrower,2,0,78.125,113
USER_002233,non_borrower,0,-1,0.0,88
USER_002234,responsible_borrower,2,0,78.125,104
USER_002235,non_borrower,0,-1,0.0,105
USER_002236,non_borrower,0,-1,0.0,93
USER_002237,non_borrower,0,-1,0.0,108
USER_002238,occasional_borrower,1,1,50.0,109
USER_002239,non_borrower,0,-1,0.0,90
USER_002240,responsible_borrower,2,0,78.125,95
USER_002241,non_borrower,0,-1,0.0,103
USER_002242,responsible_borrower,4,1,97.65625,118
USER_002243,non_borrower,0,-1,0.0,121
USER_002244,non_borrower,0,-1,0.0,105
USER_002245,non_borrower,0,-1,0.0,82
USER_002246,non_borrower,0,-1,0.0,81
USER_002247,responsible_borrower,2,0,78.125,109
USER_002248,occasional_borrower,2,1,62.5,111
USER_002249,non_borrower,0,-1,0.0,94
USER_002250,risky_borrower,5,1,50.0,104
USER_002251,risky_borrower,4,1,50.0,96
USER_002252,non_borrower,0,-1,0.0,105
USER_002253,occasional_borrower,1,0,62.5,107
USER_002254,non_borrower,0,-1,0.0,100
USER_002255,responsible_borrower,4,1,97.65625,108
USER_002256,non_borrower,0,-1,0.0,104
USER_002257,risky_borrower,4,2,50.0,113
USER_002258,non_borrower,0,-1,0.0,94
USER_002259,occasional_borrower,2,0,78.125,114
USER_002260,occasional_borrower,2,1,62.5,97
USER_002261,non_borrower,0,-1,0.0,85
USER_002262,occasional_borrower,2,0,78.125,121
USER_002263,non_borrower,0,-1,0.0,107
USER_002264,responsible_borrower,2,0,78.125,102
USER_002265,non_borrower,0,-1,0.0,97
USER_002266,occasional_borrower,1,1,50.0,121
USER_002267,non_borrower,0,-1,0.0,94
USER_002268,defaulter,1,2,50.0,107
USER_002269,responsible_borrower,3,0,97.65625,99
USER_002270,occasional_borrower,2,1,62.5,95
USER_002271,responsible_borrower,4,0,122.0703125,125
USER_002272,non_borrower,0,-1,0.0,105
USER_002273,occasional_borrower,1,1,50.0,106
USER_002274,non_borrower,0,-1,0.0,125
USER_002275,non_borrower,0,-1,0.0,110
USER_002276,responsible_borrower,2,0,78.125,127
USER_002277,non_borrower,0,-1,0.0,110
USER_002278,responsible_borrower,4,0,122.0703125,136
USER_002279,non_borrower,0,-1,0.0,90
USER_002280,non_borrower,0,-1,0.0,117
USER_002281,risky_borrower,3,2,50.0,109
USER_002282,non_borrower,0,-1,0.0,103
USER_002283,non_borrower,0,-1,0.0,97
USER_002284,responsible_borrower,4,0,122.0703125,120
USER_002285,non_borrower,0,-1,0.0,102
USER_002286,non_borrower,0,-1,0.0,107
USER_002287,occasional_borrower,1,0,62.5,105
USER_002288,non_borrower,0,-1,0.0,101
USER_002289,responsible_borrower,4,0,122.0703125,108
USER_002290,responsible_borrower,3,0,97.65625,103
USER_002291,occasional_borrower,2,0,78.125,103
USER_002292,non_borrower,0,-1,0.0,97
USER_002293,defaulter,1,2,50.0,104
USER_002294,non_borrower,0,-1,0.0,110
USER_002295,non_borrower,0,-1,0.0,115
USER_002296,non_borrower,0,-1,0.0,97
USER_002297,non_borrower,0,-1,0.0,108
USER_002298,non_borrower,0,-1,0.0,88
USER_002299,non_borrower,0,-1,0.0,93
USER_002300,non_borrower,0,-1,0.0,114
USER_002301,non_borrower,0,-1,0.0,111
USER_002302,non_borrower,0,-1,0.0,95
USER_002303,responsible_borrower,4,0,122.0703125,92
USER_002304,non_borrower,0,-1,0.0,106
USER_002305,responsible_borrower,3,0,97.65625,129
USER_002306,non_borrower,0,-1,0.0,106
USER_002307,responsible_borrower,3,1,62.5,83
USER_002308,non_borrower,0,-1,0.0,109
USER_002309,occasional_borrower,1,0,62.5,95
USER_002310,occasional_borrower,1,0,62.5,106
USER_002311,non_borrower,0,-1,0.0,95
USER_002312,responsible_borrower,4,0,122.0703125,108
USER_002313,occasional_borrower,2,0,78.125,104
USER_002314,non_borrower,0,-1,0.0,104
USER_002315,responsible_borrower,2,0,78.125,108
USER_002316,non_borrower,0,-1,0.0,104
USER_002317,responsible_borrower,2,0,78.125,107
USER_002318,non_borrower,0,-1,0.0,102
USER_002319,occasional_borrower,1,1,50.0,109
USER_002320,responsible_borrower,4,1,78.125,111
USER_002321,non_borrower,0,-1,0.0,88
USER_002322,occasional_borrower,1,1,50.0,87
USER_002323,occasional_borrower,2,1,62.5,101
USER_002324,occasional_borrower,1,1,50.0,92
USER_002325,risky_borrower,1,2,50.0,105
USER_002326,non_borrower,0,-1,0.0,94
USER_002327,responsible_borrower,2,1,62.5,118
USER_002328,risky_borrower,5,2,50.0,113
USER_002329,non_borrower,0,-1,0.0,105
USER_002330,responsible_borrower,4,0,122.0703125,112
USER_002331,responsible_borrower,4,0,122.0703125,99
USER_002332,defaulter,1,2,50.0,115
USER_002333,occasional_borrower,1,1,50.0,102
USER_002334,responsible_borrower,4,0,122.0703125,99
USER_002335,responsible_borrower,4,0,122.0703125,106
USER_002336,responsible_borrower,4,0,122.0703125,110
USER_002337,non_borrower,0,-1,0.0,114
USER_002338,responsible_borrower,2,1,62.5,95
USER_002339,responsible_borrower,4,1,97.65625,96
USER_002340,non_borrower,0,-1,0.0,119
USER_002341,responsible_borrower,3,1,78.125,108
USER_002342,responsible_borrower,2,0,78.125,99
USER_002343,occasional_borrower,2,1,62.5,103
USER_002344,risky_borrower,6,2,50.0,110
USER_002345,responsible_borrower,2,0,78.125,116
USER_002346,occasional_borrower,1,2,50.0,104
USER_002347,risky_borrower,4,2,50.0,106
USER_002348,responsible_borrower,2,1,62.5,88
USER_002349,occasional_borrower,2,1,62.5,89
USER_002350,non_borrower,0,-1,0.0,108
USER_002351,responsible_borrower,2,1,62.5,110
USER_002352,responsible_borrower,3,0,97.65625,102
USER_002353,non_borrower,0,-1,0.0,98
USER_002354,responsible_borrower,4,0,122.0703125,116
USER_002355,responsible_borrower,4,1,97.65625,118
USER_002356,responsible_borrower,3,1,78.125,110
USER_002357,non_borrower,0,-1,0.0,89
USER_002358,responsible_borrower,2,1,62.5,104
USER_002359,occasional_borrower,2,1,62.5,91
USER_002360,responsible_borrower,3,1,78.125,111
USER_002361,responsible_borrower,3,0,97.65625,99
USER_002362,non_borrower,0,-1,0.0,102
USER_002363,responsible_borrower,3,0,97.65625,110
USER_002364,non_borrower,0,-1,0.0,98
USER_002365,responsible_borrower,2,0,78.125,100
USER_002366,risky_borrower,3,2,50.0,105
USER_002367,responsible_borrower,4,1,97.65625,91
USER_002368,responsible_borrower,2,0,78.125,106
USER_002369,responsible_borrower,2,0,78.125,104
USER_002370,non_borrower,0,-1,0.0,87
USER_002371,responsible_borrower,2,0,78.125,98
USER_002372,non_borrower,0,-1,0.0,102
USER_002373,non_borrower,0,-1,0.0,95
USER_002374,responsible_borrower,3,0,97.65625,114
USER_002375,non_borrower,0,-1,0.0,117
USER_002376,occasional_borrower,2,1,50.0,88
USER_002377,responsible_borrower,2,0,78.125,109
USER_002378,occasional_borrower,1,0,62.5,96
USER_002379,risky_borrower,5,1,50.0,111
USER_002380,non_borrower,0,-1,0.0,88
USER_002381,non_borrower,0,-1,0.0,95
USER_002382,non_borrower,0,-1,0.0,98
USER_002383,non_borrower,0,-1,0.0,117
USER_002384,responsible_borrower,2,0,78.125,102
USER_002385,responsible_borrower,2,0,78.125,103
USER_002386,non_borrower,0,-1,0.0,98
USER_002387,risky_borrower,3,2,50.0,97
USER_002388,responsible_borrower,3,0,97.65625,111
USER_002389,responsible_borrower,3,1,78.125,91
USER_002390,non_borrower,0,-1,0.0,84
USER_002391,responsible_borrower,3,1,62.5,102
USER_002392,non_borrower,0,-1,0.0,106
USER_002393,occasional_borrower,2,1,62.5,99
USER_002394,responsible_borrower,3,0,97.65625,104
USER_002395,occasional_borrower,1,2,50.0,105
USER_002396,responsible_borrower,3,0,97.65625,118
USER_002397,occasional_borrower,1,0,62.5,119
USER_002398,responsible_borrower,2,0,78.125,93
USER_002399,responsible_borrower,2,0,78.125,87
USER_002400,responsible_borrower,4,0,122.0703125,124
USER_002401,non_borrower,0,-1,0.0,93
USER_002402,responsible_borrower,2,0,78.125,99
USER_002403,non_borrower,0,-1,0.0,95
USER_002404,responsible_borrower,4,0,122.0703125,98
USER_002405,responsible_borrower,2,0,78.125,93
USER_002406,risky_borrower,2,2,50.0,100
USER_002407,responsible_borrower,4,0,122.0703125,104
USER_002408,non_borrower,0,-1,0.0,106
USER_002409,responsible_borrower,4,0,122.0703125,100
USER_002410,non_borrower,0,-1,0.0,98
USER_002411,responsible_borrower,2,0,78.125,116
USER_002412,responsible_borrower,3,1,78.125,108
USER_002413,non_borrower,0,-1,0.0,104
USER_002414,responsible_borrower,2,1,62.5,114
USER_002415,non_borrower,0,-1,0.0,112
USER_002416,responsible_borrower,4,0,122.0703125,127
USER_002417,non_borrower,0,-1,0.0,92
USER_002418,occasional_borrower,1,0,62.5,100
USER_002419,occasional_borrower,1,1,50.0,89
USER_002420,responsible_borrower,4,1,97.65625,98
USER_002421,risky_borrower,3,2,50.0,94
USER_002422,responsible_borrower,3,0,97.65625,103
USER_002423,responsible_borrower,3,0,97.65625,126
USER_002424,responsible_borrower,2,0,78.125,118
USER_002425,non_borrower,0,-1,0.0,93
USER_002426,non_borrower,0,-1,0.0,107
USER_002427,non_borrower,0,-1,0.0,103
USER_002428,responsible_borrower,2,0,78.125,110
USER_002429,non_borrower,0,-1,0.0,104
USER_002430,non_borrower,0,-1,0.0,100
USER_002431,non_borrower,0,-1,0.0,102
USER_002432,occasional_borrower,2,1,50.0,100
USER_002433,non_borrower,0,-1,0.0,116
USER_002434,non_borrower,0,-1,0.0,97
USER_002435,occasional_borrower,1,0,62.5,92
USER_002436,non_borrower,0,-1,0.0,95
USER_002437,responsible_borrower,3,0,97.65625,105
USER_002438,non_borrower,0,-1,0.0,107
USER_002439,responsible_borrower,3,0,97.65625,108
USER_002440,risky_borrower,1,2,50.0,103
USER_002441,responsible_borrower,4,0,122.0703125,122
USER_002442,responsible_borrower,2,1,62.5,103
USER_002443,occasional_borrower,1,0,62.5,101
USER_002444,responsible_borrower,2,0,78.125,101
USER_002445,responsible_borrower,3,0,97.65625,99
USER_002446,non_borrower,0,-1,0.0,105
USER_002447,responsible_borrower,3,0,97.65625,104
USER_002448,occasional_borrower,2,1,50.0,94
USER_002449,responsible_borrower,2,0,78.125,99
USER_002450,non_borrower,0,-1,0.0,116
USER_002451,non_borrower,0,-1,0.0,103
USER_002452,non_borrower,0,-1,0.0,87
USER_002453,responsible_borrower,4,1,97.65625,125
USER_002454,responsible_borrower,2,0,78.125,118
USER_002455,responsible_borrower,2,0,78.125,106
USER_002456,risky_borrower,4,1,50.0,104
USER_002457,responsible_borrower,4,0,122.0703125,112
USER_002458,occasional_borrower,2,1,50.0,107
USER_002459,non_borrower,0,-1,0.0,107
USER_002460,risky_borrower,4,2,50.0,80
USER_002461,non_borrower,0,-1,0.0,122
USER_002462,occasional_borrower,2,0,78.125,109
USER_002463,responsible_borrower,3,0,97.65625,107
USER_002464,occasional_borrower,2,1,62.5,109
USER_002465,responsible_borrower,2,0,78.125,108
USER_002466,responsible_borrower,4,0,122.0703125,107
USER_002467,defaulter,1,2,50.0,110
USER_002468,non_borrower,0,-1,0.0,93
USER_002469,responsible_borrower,4,0,122.0703125,107
USER_002470,responsible_borrower,4,1,97.65625,108
USER_002471,responsible_borrower,3,1,78.125,115
USER_002472,responsible_borrower,3,0,97.65625,100
