user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_002776,non_borrower,0,-1,0.0,99
USER_002777,responsible_borrower,3,0,97.65625,99
USER_002778,responsible_borrower,4,1,97.65625,100
USER_002779,non_borrower,0,-1,0.0,103
USER_002780,non_borrower,0,-1,0.0,89
USER_002781,non_borrower,0,-1,0.0,87
USER_002782,responsible_borrower,2,0,78.125,105
USER_002783,responsible_borrower,2,0,78.125,92
USER_002784,occasional_borrower,2,1,62.5,109
USER_002785,responsible_borrower,2,0,78.125,98
USER_002786,non_borrower,0,-1,0.0,116
USER_002787,responsible_borrower,4,1,97.65625,102
USER_002788,non_borrower,0,-1,0.0,106
USER_002789,non_borrower,0,-1,0.0,100
USER_002790,occasional_borrower,2,1,62.5,106
USER_002791,non_borrower,0,-1,0.0,105
USER_002792,non_borrower,0,-1,0.0,107
USER_002793,non_borrower,0,-1,0.0,97
USER_002794,occasional_borrower,2,0,78.125,103
USER_002795,responsible_borrower,4,0,122.0703125,118
USER_002796,occasional_borrower,1,1,50.0,100
USER_002797,non_borrower,0,-1,0.0,110
USER_002798,responsible_borrower,4,0,122.0703125,104
USER_002799,non_borrower,0,-1,0.0,93
USER_002800,non_borrower,0,-1,0.0,99
USER_002801,responsible_borrower,4,0,122.0703125,128
USER_002802,responsible_borrower,3,0,97.65625,112
USER_002803,non_borrower,0,-1,0.0,86
USER_002804,risky_borrower,6,1,50.0,90
USER_002805,risky_borrower,4,1,50.0,121
USER_002806,responsible_borrower,3,1,78.125,107
USER_002807,non_borrower,0,-1,0.0,104
USER_002808,non_borrower,0,-1,0.0,89
USER_002809,responsible_borrower,4,0,122.0703125,110
USER_002810,responsible_borrower,2,0,78.125,109
USER_002811,risky_borrower,4,1,50.0,119
USER_002812,responsible_borrower,4,0,122.0703125,100
USER_002813,non_borrower,0,-1,0.0,111
USER_002814,responsible_borrower,4,0,122.0703125,122
USER_002815,non_borrower,0,-1,0.0,111
USER_002816,non_borrower,0,-1,0.0,109
USER_002817,non_borrower,0,-1,0.0,100
USER_002818,risky_borrower,4,1,50.0,117
USER_002819,responsible_borrower,2,0,78.125,83
USER_002820,occasional_borrower,1,0,62.5,98
USER_002821,non_borrower,0,-1,0.0,109
USER_002822,responsible_borrower,2,1,62.5,90
USER_002823,defaulter,1,2,50.0,119
USER_002824,responsible_borrower,3,1,78.125,105
USER_002825,defaulter,1,2,50.0,92
USER_002826,responsible_borrower,4,0,122.0703125,95
USER_002827,risky_borrower,6,1,50.0,104
USER_002828,non_borrower,0,-1,0.0,100
USER_002829,non_borrower,0,-1,0.0,104
USER_002830,responsible_borrower,4,0,122.0703125,115
USER_002831,occasional_borrower,2,1,62.5,116
USER_002832,non_borrower,0,-1,0.0,116
USER_002833,non_borrower,0,-1,0.0,98
USER_002834,non_borrower,0,-1,0.0,98
USER_002835,non_borrower,0,-1,0.0,95
USER_002836,responsible_borrower,3,1,78.125,110
USER_002837,occasional_borrower,2,1,62.5,92
USER_002838,responsible_borrower,3,1,78.125,104
USER_002839,responsible_borrower,4,0,122.0703125,107
USER_002840,responsible_borrower,3,0,97.65625,114
USER_002841,responsible_borrower,4,0,122.0703125,103
USER_002842,occasional_borrower,2,0,78.125,91
USER_002843,non_borrower,0,-1,0.0,99
USER_002844,responsible_borrower,4,0,122.0703125,114
USER_002845,non_borrower,0,-1,0.0,111
USER_002846,non_borrower,0,-1,0.0,101
USER_002847,non_borrower,0,-1,0.0,118
USER_002848,occasional_borrower,1,1,50.0,107
USER_002849,non_borrower,0,-1,0.0,90
USER_002850,non_borrower,0,-1,0.0,111
USER_002851,occasional_borrower,2,1,62.5,96
USER_002852,non_borrower,0,-1,0.0,100
USER_002853,non_borrower,0,-1,0.0,97
USER_002854,responsible_borrower,3,0,97.65625,99
USER_002855,responsible_borrower,3,1,78.125,107
USER_002856,responsible_borrower,4,0,122.0703125,100
USER_002857,responsible_borrower,4,0,122.0703125,111
USER_002858,occasional_borrower,1,1,50.0,77
USER_002859,responsible_borrower,2,0,78.125,94
USER_002860,non_borrower,0,-1,0.0,99
USER_002861,occasional_borrower,2,1,50.0,109
USER_002862,occasional_borrower,1,0,62.5,120
USER_002863,non_borrower,0,-1,0.0,92
USER_002864,non_borrower,0,-1,0.0,107
USER_002865,non_borrower,0,-1,0.0,107
USER_002866,risky_borrower,5,1,50.0,110
USER_002867,occasional_borrower,1,1,50.0,107
USER_002868,occasional_borrower,1,0,62.5,79
USER_002869,responsible_borrower,2,0,78.125,94
USER_002870,responsible_borrower,3,0,97.65625,110
USER_002871,non_borrower,0,-1,0.0,101
USER_002872,responsible_borrower,2,0,78.125,100
USER_002873,occasional_borrower,1,1,50.0,103
USER_002874,non_borrower,0,-1,0.0,83
USER_002875,non_borrower,0,-1,0.0,90
USER_002876,non_borrower,0,-1,0.0,95
USER_002877,non_borrower,0,-1,0.0,94
USER_002878,responsible_borrower,2,0,78.125,98
USER_002879,occasional_borrower,2,1,62.5,98
USER_002880,non_borrower,0,-1,0.0,89
USER_002881,non_borrower,0,-1,0.0,96
USER_002882,non_borrower,0,-1,0.0,83
USER_002883,non_borrower,0,-1,0.0,91
USER_002884,non_borrower,0,-1,0.0,102
USER_002885,non_borrower,0,-1,0.0,88
USER_002886,risky_borrower,4,1,50.0,107
USER_002887,responsible_borrower,3,0,97.65625,105
USER_002888,responsible_borrower,4,0,122.0703125,100
USER_002889,responsible_borrower,2,0,78.125,109
USER_002890,occasional_borrower,2,1,62.5,115
USER_002891,responsible_borrower,3,0,97.65625,106
USER_002892,responsible_borrower,2,0,78.125,107
USER_002893,responsible_borrower,3,1,78.125,104
USER_002894,occasional_borrower,1,0,62.5,105
USER_002895,occasional_borrower,2,1,62.5,96
USER_002896,risky_borrower,1,2,50.0,94
USER_002897,non_borrower,0,-1,0.0,95
USER_002898,responsible_borrower,2,0,78.125,110
USER_002899,responsible_borrower,2,0,78.125,93
USER_002900,responsible_borrower,4,0,122.0703125,113
USER_002901,responsible_borrower,2,0,78.125,97
USER_002902,occasional_borrower,1,1,50.0,103
USER_002903,non_borrower,0,-1,0.0,132
USER_002904,non_borrower,0,-1,0.0,85
USER_002905,responsible_borrower,3,0,97.65625,110
USER_002906,responsible_borrower,4,1,97.65625,84
USER_002907,responsible_borrower,3,0,97.65625,102
USER_002908,responsible_borrower,3,1,78.125,102
USER_002909,non_borrower,0,-1,0.0,108
USER_002910,non_borrower,0,-1,0.0,123
USER_002911,responsible_borrower,4,1,97.65625,121
USER_002912,non_borrower,0,-1,0.0,105
USER_002913,non_borrower,0,-1,0.0,105
USER_002914,non_borrower,0,-1,0.0,115
USER_002915,occasional_borrower,2,0,78.125,108
USER_002916,non_borrower,0,-1,0.0,102
USER_002917,non_borrower,0,-1,0.0,87
USER_002918,responsible_borrower,2,0,78.125,109
USER_002919,occasional_borrower,1,0,62.5,117
USER_002920,non_borrower,0,-1,0.0,93
USER_002921,non_borrower,0,-1,0.0,102
USER_002922,non_borrower,0,-1,0.0,102
USER_002923,non_borrower,0,-1,0.0,104
USER_002924,responsible_borrower,2,0,78.125,98
USER_002925,non_borrower,0,-1,0.0,90
USER_002926,responsible_borrower,3,1,78.125,102
USER_002927,responsible_borrower,2,0,78.125,108
USER_002928,non_borrower,0,-1,0.0,110
USER_002929,responsible_borrower,3,1,78.125,111
USER_002930,responsible_borrower,4,0,122.0703125,111
USER_002931,responsible_borrower,4,1,97.65625,128
USER_002932,defaulter,1,2,50.0,89
USER_002933,responsible_borrower,2,0,78.125,103
USER_002934,risky_borrower,5,1,50.0,106
USER_002935,non_borrower,0,-1,0.0,84
USER_002936,risky_borrower,5,2,50.0,103
USER_002937,occasional_borrower,2,1,62.5,92
USER_002938,responsible_borrower,2,1,62.5,105
USER_002939,non_borrower,0,-1,0.0,88
USER_002940,non_borrower,0,-1,0.0,111
USER_002941,non_borrower,0,-1,0.0,109
USER_002942,responsible_borrower,3,0,97.65625,119
USER_002943,non_borrower,0,-1,0.0,103
USER_002944,non_borrower,0,-1,0.0,106
USER_002945,non_borrower,0,-1,0.0,108
USER_002946,occasional_borrower,2,1,62.5,107
USER_002947,responsible_borrower,4,0,122.0703125,114
USER_002948,responsible_borrower,3,1,78.125,117
USER_002949,non_borrower,0,-1,0.0,93
USER_002950,responsible_borrower,4,1,97.65625,126
USER_002951,occasional_borrower,2,1,50.0,112
USER_002952,occasional_borrower,1,0,62.5,94
USER_002953,risky_borrower,4,1,50.0,111
USER_002954,non_borrower,0,-1,0.0,102
USER_002955,non_borrower,0,-1,0.0,123
USER_002956,occasional_borrower,1,1,50.0,93
USER_002957,responsible_borrower,4,0,122.0703125,101
USER_002958,responsible_borrower,4,1,97.65625,103
USER_002959,non_borrower,0,-1,0.0,113
USER_002960,non_borrower,0,-1,0.0,97
USER_002961,occasional_borrower,1,0,62.5,91
USER_002962,responsible_borrower,2,0,78.125,108
USER_002963,occasional_borrower,1,0,62.5,91
USER_002964,non_borrower,0,-1,0.0,108
USER_002965,responsible_borrower,3,0,97.65625,106
USER_002966,responsible_borrower,3,0,97.65625,115
USER_002967,responsible_borrower,3,0,97.65625,108
USER_002968,occasional_borrower,2,0,78.125,109
USER_002969,occasional_borrower,1,0,62.5,108
USER_002970,non_borrower,0,-1,0.0,103
USER_002971,responsible_borrower,3,0,97.65625,98
USER_002972,responsible_borrower,4,1,78.125,100
USER_002973,responsible_borrower,3,1,62.5,112
USER_002974,non_borrower,0,-1,0.0,95
USER_002975,occasional_borrower,2,1,62.5,107
USER_002976,non_borrower,0,-1,0.0,83
USER_002977,non_borrower,0,-1,0.0,116
USER_002978,occasional_borrower,1,0,62.5,90
USER_002979,non_borrower,0,-1,0.0,102
USER_002980,non_borrower,0,-1,0.0,95
USER_002981,non_borrower,0,-1,0.0,107
USER_002982,responsible_borrower,4,0,122.0703125,99
USER_002983,occasional_borrower,1,2,50.0,103
USER_002984,non_borrower,0,-1,0.0,107
USER_002985,non_borrower,0,-1,0.0,107
USER_002986,non_borrower,0,-1,0.0,116
USER_002987,non_borrower,0,-1,0.0,105
USER_002988,responsible_borrower,2,0,78.125,79
USER_002989,occasional_borrower,1,1,50.0,83
USER_002990,non_borrower,0,-1,0.0,108
USER_002991,non_borrower,0,-1,0.0,107
USER_002992,non_borrower,0,-1,0.0,86
USER_002993,non_borrower,0,-1,0.0,95
USER_002994,risky_borrower,1,2,50.0,80
USER_002995,responsible_borrower,4,0,122.0703125,112
USER_002996,non_borrower,0,-1,0.0,88
USER_002997,occasional_borrower,2,1,62.5,94
USER_002998,non_borrower,0,-1,0.0,98
USER_002999,non_borrower,0,-1,0.0,108
USER_003000,non_borrower,0,-1,0.0,101
USER_003001,occasional_borrower,2,1,62.5,120
USER_003002,non_borrower,0,-1,0.0,107
USER_003003,responsible_borrower,4,0,122.0703125,103
USER_003004,responsible_borrower,2,0,78.125,97
USER_003005,risky_borrower,4,2,50.0,82
USER_003006,risky_borrower,6,1,50.0,122
USER_003007,non_borrower,0,-1,0.0,97
USER_003008,non_borrower,0,-1,0.0,89
USER_003009,responsible_borrower,2,0,78.125,106
USER_003010,non_borrower,0,-1,0.0,104
USER_003011,responsible_borrower,4,0,122.0703125,104
USER_003012,responsible_borrower,4,0,122.0703125,110
USER_003013,non_borrower,0,-1,0.0,86
USER_003014,responsible_borrower,2,0,78.125,104
USER_003015,non_borrower,0,-1,0.0,121
USER_003016,responsible_borrower,3,0,97.65625,100
USER_003017,occasional_borrower,2,1,62.5,97
USER_003018,non_borrower,0,-1,0.0,111
USER_003019,non_borrower,0,-1,0.0,81
USER_003020,non_borrower,0,-1,0.0,107
USER_003021,responsible_borrower,4,0,122.0703125,111
USER_003022,non_borrower,0,-1,0.0,111
USER_003023,non_borrower,0,-1,0.0,94
USER_003024,non_borrower,0,-1,0.0,112
USER_003025,occasional_borrower,1,0,62.5,97
USER_003026,responsible_borrower,3,0,97.65625,87
USER_003027,non_borrower,0,-1,0.0,117
USER_003028,occasional_borrower,1,0,62.5,102
USER_003029,responsible_borrower,2,0,78.125,93
USER_003030,non_borrower,0,-1,0.0,82
USER_003031,non_borrower,0,-1,0.0,116
USER_003032,non_borrower,0,-1,0.0,81
USER_003033,occasional_borrower,2,1,62.5,113
USER_003034,non_borrower,0,-1,0.0,97
USER_003035,occasional_borrower,1,0,62.5,99
USER_003036,occasional_borrower,2,1,50.0,98
USER_003037,occasional_borrower,2,1,62.5,115
USER_003038,occasional_borrower,1,0,62.5,104
USER_003039,responsible_borrower,2,0,78.125,98
USER_003040,non_borrower,0,-1,0.0,92
USER_003041,responsible_borrower,2,0,78.125,110
USER_003042,responsible_borrower,4,0,122.0703125,126
USER_003043,non_borrower,0,-1,0.0,88
USER_003044,occasional_borrower,1,0,62.5,98
USER_003045,non_borrower,0,-1,0.0,92
USER_003046,non_borrower,0,-1,0.0,114
USER_003047,occasional_borrower,1,1,50.0,107
USER_003048,non_borrower,0,-1,0.0,96
USER_003049,non_borrower,0,-1,0.0,91
USER_003050,occasional_borrower,1,0,62.5,80
USER_003051,responsible_borrower,3,0,97.65625,107
USER_003052,non_borrower,0,-1,0.0,106
USER_003053,responsible_borrower,4,0,122.0703125,118
USER_003054,non_borrower,0,-1,0.0,110
USER_003055,non_borrower,0,-1,0.0,102
USER_003056,risky_borrower,4,1,50.0,138
USER_003057,responsible_borrower,2,0,78.125,115
USER_003058,non_borrower,0,-1,0.0,105
USER_003059,non_borrower,0,-1,0.0,77
USER_003060,occasional_borrower,1,2,50.0,105
USER_003061,occasional_borrower,1,0,62.5,108
USER_003062,responsible_borrower,4,1,97.65625,99
USER_003063,non_borrower,0,-1,0.0,107
USER_003064,non_borrower,0,-1,0.0,88
USER_003065,defaulter,1,2,50.0,110
USER_003066,occasional_borrower,2,0,78.125,112
USER_003067,occasional_borrower,1,0,62.5,91
USER_003068,responsible_borrower,2,0,78.125,106
USER_003069,non_borrower,0,-1,0.0,104
USER_003070,risky_borrower,3,2,50.0,106
USER_003071,non_borrower,0,-1,0.0,104
USER_003072,occasional_borrower,2,1,62.5,89
USER_003073,responsible_borrower,4,0,122.0703125,109
USER_003074,non_borrower,0,-1,0.0,91
USER_003075,responsible_borrower,3,0,97.65625,109
USER_003076,responsible_borrower,4,0,122.0703125,104
USER_003077,responsible_borrower,4,0,122.0703125,120
USER_003078,responsible_borrower,2,0,78.125,98
USER_003079,responsible_borrower,3,0,97.65625,98
USER_003080,non_borrower,0,-1,0.0,118
USER_003081,responsible_borrower,2,0,78.125,97
USER_003082,risky_borrower,1,2,50.0,118
USER_003083,responsible_borrower,3,1,78.125,102
USER_003084,non_borrower,0,-1,0.0,94
USER_003085,responsible_borrower,4,1,97.65625,120
USER_003086,responsible_borrower,2,0,78.125,109
USER_003087,responsible_borrower,2,0,78.125,91
USER_003088,non_borrower,0,-1,0.0,101
USER_003089,non_borrower,0,-1,0.0,114
USER_003090,risky_borrower,4,1,50.0,100
USER_003091,responsible_borrower,4,0,122.0703125,110
USER_003092,responsible_borrower,4,0,122.0703125,112
USER_003093,occasional_borrower,1,0,62.5,116
USER_003094,non_borrower,0,-1,0.0,114
USER_003095,non_borrower,0,-1,0.0,88
USER_003096,responsible_borrower,4,0,122.0703125,103
USER_003097,occasional_borrower,2,1,62.5,104
USER_003098,occasional_borrower,1,0,62.5,97
USER_003099,responsible_borrower,4,0,122.0703125,111
USER_003100,responsible_borrower,2,0,78.125,112
USER_003101,responsible_borrower,3,0,97.65625,113
USER_003102,occasional_borrower,2,1,62.5,95
USER_003103,risky_borrower,4,1,50.0,95
USER_003104,responsible_borrower,2,0,78.125,98
USER_003105,risky_borrower,2,2,50.0,101
USER_003106,non_borrower,0,-1,0.0,105
USER_003107,occasional_borrower,1,0,62.5,81
USER_003108,responsible_borrower,2,0,78.125,97
USER_003109,non_borrower,0,-1,0.0,98
USER_003110,responsible_borrower,3,1,78.125,102
USER_003111,non_borrower,0,-1,0.0,99
USER_003112,responsible_borrower,3,0,97.65625,106
USER_003113,non_borrower,0,-1,0.0,108
USER_003114,non_borrower,0,-1,0.0,105
USER_003115,defaulter,1,2,50.0,109
USER_003116,responsible_borrower,3,1,78.125,95
USER_003117,occasional_borrower,2,1,62.5,103
USER_003118,non_borrower,0,-1,0.0,107
USER_003119,occasional_borrower,1,0,62.5,111
USER_003120,risky_borrower,3,2,50.0,100
USER_003121,responsible_borrower,2,0,78.125,91
USER_003122,non_borrower,0,-1,0.0,111
USER_003123,non_borrower,0,-1,0.0,100
USER_003124,non_borrower,0,-1,0.0,82
USER_003125,non_borrower,0,-1,0.0,104
USER_003126,occasional_borrower,2,1,62.5,105
USER_003127,occasional_borrower,1,1,50.0,101
USER_003128,non_borrower,0,-1,0.0,117
USER_003129,non_borrower,0,-1,0.0,112
USER_003130,responsible_borrower,4,0,122.0703125,103
USER_003131,non_borrower,0,-1,0.0,97
USER_003132,non_borrower,0,-1,0.0,107
USER_003133,responsible_borrower,3,0,97.65625,124
USER_003134,non_borrower,0,-1,0.0,93
USER_003135,occasional_borrower,1,0,62.5,105
USER_003136,responsible_borrower,4,0,122.0703125,107
USER_003137,responsible_borrower,3,0,97.65625,118
USER_003138,non_borrower,0,-1,0.0,93
USER_003139,non_borrower,0,-1,0.0,104
USER_003140,responsible_borrower,2,1,62.5,95
USER_003141,non_borrower,0,-1,0.0,95
USER_003142,responsible_borrower,2,0,78.125,118
USER_003143,responsible_borrower,3,0,97.65625,103
USER_003144,responsible_borrower,2,0,78.125,106
USER_003145,responsible_borrower,3,0,97.65625,117
USER_003146,responsible_borrower,2,0,78.125,101
USER_003147,non_borrower,0,-1,0.0,105
USER_003148,non_borrower,0,-1,0.0,99
USER_003149,responsible_borrower,4,0,122.0703125,104
USER_003150,non_borrower,0,-1,0.0,92
USER_003151,non_borrower,0,-1,0.0,102
USER_003152,responsible_borrower,2,0,78.125,114
USER_003153,responsible_borrower,3,1,78.125,105
USER_003154,responsible_borrower,3,1,78.125,113
USER_003155,responsible_borrower,2,0,78.125,87
USER_003156,non_borrower,0,-1,0.0,109
USER_003157,responsible_borrower,2,1,62.5,103
USER_003158,responsible_borrower,2,0,78.125,98
USER_003159,non_borrower,0,-1,0.0,100
USER_003160,responsible_borrower,4,1,97.65625,105
USER_003161,risky_borrower,1,2,50.0,92
USER_003162,occasional_borrower,2,1,62.5,101
USER_003163,risky_borrower,5,2,50.0,107
USER_003164,risky_borrower,5,1,50.0,103
USER_003165,non_borrower,0,-1,0.0,94
USER_003166,non_borrower,0,-1,0.0,102
USER_003167,non_borrower,0,-1,0.0,104
USER_003168,non_borrower,0,-1,0.0,106
USER_003169,non_borrower,0,-1,0.0,107
USER_003170,responsible_borrower,4,0,122.0703125,104
USER_003171,non_borrower,0,-1,0.0,104
USER_003172,responsible_borrower,2,1,62.5,116
USER_003173,non_borrower,0,-1,0.0,108
USER_003174,occasional_borrower,2,1,50.0,107
USER_003175,non_borrower,0,-1,0.0,121
USER_003176,responsible_borrower,3,0,97.65625,134
USER_003177,responsible_borrower,3,0,97.65625,105
USER_003178,non_borrower,0,-1,0.0,91
USER_003179,responsible_borrower,3,0,97.65625,92
USER_003180,responsible_borrower,2,0,78.125,96
USER_003181,non_borrower,0,-1,0.0,118
USER_003182,occasional_borrower,1,2,50.0,96
USER_003183,occasional_borrower,1,1,50.0,132
USER_003184,non_borrower,0,-1,0.0,98
USER_003185,non_borrower,0,-1,0.0,79
USER_003186,responsible_borrower,4,0,122.0703125,112
USER_003187,responsible_borrower,3,0,97.65625,102
USER_003188,non_borrower,0,-1,0.0,90
USER_003189,non_borrower,0,-1,0.0,99
USER_003190,non_borrower,0,-1,0.0,96
USER_003191,responsible_borrower,3,0,97.65625,109
USER_003192,responsible_borrower,4,0,122.0703125,96
USER_003193,responsible_borrower,4,1,97.65625,120
USER_003194,non_borrower,0,-1,0.0,106
USER_003195,non_borrower,0,-1,0.0,102
USER_003196,non_borrower,0,-1,0.0,119
USER_003197,responsible_borrower,3,0,97.65625,92
USER_003198,risky_borrower,5,1,50.0,100
USER_003199,risky_borrower,5,1,50.0,97
USER_003200,responsible_borrower,2,1,62.5,80
USER_003201,occasional_borrower,2,1,50.0,95
USER_003202,occasional_borrower,2,1,62.5,109
USER_003203,non_borrower,0,-1,0.0,93
USER_003204,non_borrower,0,-1,0.0,112
USER_003205,defaulter,1,2,50.0,106
USER_003206,occasional_borrower,2,0,78.125,110
USER_003207,responsible_borrower,4,0,122.0703125,103
USER_003208,non_borrower,0,-1,0.0,101
USER_003209,responsible_borrower,2,1,62.5,105
USER_003210,non_borrower,0,-1,0.0,101
USER_003211,non_borrower,0,-1,0.0,96
USER_003212,non_borrower,0,-1,0.0,97
USER_003213,responsible_borrower,3,0,97.65625,102
USER_003214,non_borrower,0,-1,0.0,99
USER_003215,responsible_borrower,4,1,97.65625,115
USER_003216,occasional_borrower,1,1,50.0,98
USER_003217,non_borrower,0,-1,0.0,90
USER_003218,occasional_borrower,2,1,50.0,113
USER_003219,responsible_borrower,4,0,122.0703125,103
USER_003220,responsible_borrower,4,0,122.0703125,112
USER_003221,risky_borrower,2,2,50.0,108
USER_003222,responsible_borrower,2,0,78.125,88
USER_003223,non_borrower,0,-1,0.0,110
USER_003224,risky_borrower,1,2,50.0,104
USER_003225,non_borrower,0,-1,0.0,96
USER_003226,occasional_borrower,2,1,62.5,93
USER_003227,non_borrower,0,-1,0.0,92
USER_003228,occasional_borrower,2,0,78.125,95
USER_003229,responsible_borrower,3,0,97.65625,107
USER_003230,non_borrower,0,-1,0.0,109
USER_003231,responsible_borrower,4,0,122.0703125,105
USER_003232,responsible_borrower,4,1,78.125,112
USER_003233,occasional_borrower,1,0,62.5,97
USER_003234,responsible_borrower,3,0,97.65625,102
USER_003235,responsible_borrower,3,1,78.125,105
USER_003236,non_borrower,0,-1,0.0,98
USER_003237,non_borrower,0,-1,0.0,96
USER_003238,non_borrower,0,-1,0.0,111
USER_003239,non_borrower,0,-1,0.0,105
USER_003240,occasional_borrower,1,1,50.0,95
USER_003241,responsible_borrower,4,1,97.65625,115
USER_003242,non_borrower,0,-1,0.0,92
USER_003243,risky_borrower,6,1,50.0,100
USER_003244,responsible_borrower,3,0,97.65625,98
USER_003245,responsible_borrower,4,1,97.65625,96
USER_003246,occasional_borrower,2,0,78.125,107
USER_003247,non_borrower,0,-1,0.0,91
USER_003248,non_borrower,0,-1,0.0,111
USER_003249,responsible_borrower,2,0,78.125,118
USER_003250,non_borrower,0,-1,0.0,96
USER_003251,responsible_borrower,4,0,122.0703125,126
USER_003252,occasional_borrower,2,1,50.0,108
USER_003253,non_borrower,0,-1,0.0,111
USER_003254,non_borrower,0,-1,0.0,88
USER_003255,non_borrower,0,-1,0.0,98
USER_003256,non_borrower,0,-1,0.0,100
USER_003257,non_borrower,0,-1,0.0,94
USER_003258,occasional_borrower,1,0,62.5,100
USER_003259,responsible_borrower,4,1,97.65625,89
USER_003260,non_borrower,0,-1,0.0,68
USER_003261,non_borrower,0,-1,0.0,97
USER_003262,occasional_borrower,1,1,50.0,108
USER_003263,non_borrower,0,-1,0.0,114
USER_003264,risky_borrower,6,1,50.0,131
USER_003265,responsible_borrower,4,1,97.65625,110
USER_003266,responsible_borrower,3,1,78.125,109
USER_003267,non_borrower,0,-1,0.0,102
USER_003268,occasional_borrower,1,0,62.5,102
USER_003269,responsible_borrower,4,1,97.65625,112
USER_003270,non_borrower,0,-1,0.0,103
USER_003271,occasional_borrower,2,0,78.125,91
USER_003272,responsible_borrower,3,1,78.125,115
USER_003273,non_borrower,0,-1,0.0,115
USER_003274,responsible_borrower,2,0,78.125,118
USER_003275,occasional_borrower,1,1,50.0,97
USER_003276,responsible_borrower,2,0,78.125,101
USER_003277,non_borrower,0,-1,0.0,88
USER_003278,occasional_borrower,1,1,50.0,101
USER_003279,responsible_borrower,2,0,78.125,111
USER_003280,responsible_borrower,2,0,78.125,122
USER_003281,responsible_borrower,2,0,78.125,109
USER_003282,non_borrower,0,-1,0.0,100
USER_003283,non_borrower,0,-1,0.0,98
USER_003284,non_borrower,0,-1,0.0,110
USER_003285,responsible_borrower,3,0,97.65625,106
USER_003286,responsible_borrower,3,0,97.65625,95
USER_003287,non_borrower,0,-1,0.0,112
USER_003288,risky_borrower,5,1,50.0,99
USER_003289,non_borrower,0,-1,0.0,104
USER_003290,occasional_borrower,1,0,62.5,113
USER_003291,occasional_borrower,2,0,78.125,112
USER_003292,occasional_borrower,1,0,62.5,102
USER_003293,non_borrower,0,-1,0.0,102
USER_003294,non_borrower,0,-1,0.0,99
USER_003295,risky_borrower,5,2,50.0,107
USER_003296,risky_borrower,3,2,50.0,101
USER_003297,non_borrower,0,-1,0.0,103
USER_003298,responsible_borrower,2,0,78.125,100
USER_003299,non_borrower,0,-1,0.0,88
USER_003300,risky_borrower,6,2,50.0,118
USER_003301,responsible_borrower,2,0,78.125,98
USER_003302,non_borrower,0,-1,0.0,98
USER_003303,occasional_borrower,2,1,50.0,111
USER_003304,non_borrower,0,-1,0.0,113
USER_003305,non_borrower,0,-1,0.0,96
USER_003306,responsible_borrower,2,1,62.5,106
USER_003307,occasional_borrower,1,0,62.5,116
USER_003308,non_borrower,0,-1,0.0,97
USER_003309,responsible_borrower,2,0,78.125,114
USER_003310,non_borrower,0,-1,0.0,87
USER_003311,responsible_borrower,2,1,62.5,106
USER_003312,risky_borrower,6,1,50.0,106
USER_003313,non_borrower,0,-1,0.0,93
USER_003314,non_borrower,0,-1,0.0,86
USER_003315,responsible_borrower,4,0,122.0703125,120
USER_003316,responsible_borrower,4,0,122.0703125,97
USER_003317,responsible_borrower,2,0,78.125,105
USER_003318,non_borrower,0,-1,0.0,101
USER_003319,responsible_borrower,2,1,62.5,114
USER_003320,occasional_borrower,1,0,62.5,101
USER_003321,responsible_borrower,4,0,122.0703125,105
USER_003322,non_borrower,0,-1,0.0,111
USER_003323,non_borrower,0,-1,0.0,101
USER_003324,non_borrower,0,-1,0.0,97
USER_003325,responsible_borrower,2,0,78.125,82
USER_003326,non_borrower,0,-1,0.0,103
USER_003327,responsible_borrower,4,1,97.65625,99
USER_003328,non_borrower,0,-1,0.0,98
USER_003329,defaulter,1,2,50.0,99
USER_003330,non_borrower,0,-1,0.0,121
USER_003331,non_borrower,0,-1,0.0,107
USER_003332,defaulter,1,2,50.0,88
USER_003333,occasional_borrower,2,1,62.5,107
USER_003334,responsible_borrower,4,0,122.0703125,99
USER_003335,non_borrower,0,-1,0.0,107
USER_003336,responsible_borrower,4,0,122.0703125,110
USER_003337,defaulter,1,2,50.0,94
USER_003338,non_borrower,0,-1,0.0,116
USER_003339,responsible_borrower,4,0,122.0703125,105
USER_003340,non_borrower,0,-1,0.0,107
USER_003341,responsible_borrower,4,0,122.0703125,115
USER_003342,responsible_borrower,3,1,62.5,124
USER_003343,responsible_borrower,2,0,78.125,113
USER_003344,non_borrower,0,-1,0.0,88
USER_003345,non_borrower,0,-1,0.0,111
USER_003346,responsible_borrower,4,0,122.0703125,103
USER_003347,responsible_borrower,2,0,78.125,93
USER_003348,non_borrower,0,-1,0.0,93
USER_003349,responsible_borrower,4,0,122.0703125,87
USER_003350,risky_borrower,4,1,50.0,115
USER_003351,responsible_borrower,2,0,78.125,87
USER_003352,responsible_borrower,4,1,97.65625,103
USER_003353,non_borrower,0,-1,0.0,90
USER_003354,non_borrower,0,-1,0.0,112
USER_003355,non_borrower,0,-1,0.0,106
USER_003356,occasional_borrower,1,2,50.0,96
USER_003357,non_borrower,0,-1,0.0,106
USER_003358,responsible_borrower,2,1,62.5,108
USER_003359,responsible_borrower,4,0,122.0703125,111
USER_003360,defaulter,1,2,50.0,93
USER_003361,non_borrower,0,-1,0.0,83
USER_003362,non_borrower,0,-1,0.0,97
