DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
4D17D30CA4015480,15-SEP-25 14.27.32.000000000,E00C59A201B9983B,Ghipss_P2P_transfer,Customer,DA4ED55E30CDCF68,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,26
3890DF0BB3AEBE07,21-OCT-25 22.03.06.000000000,1BAD8AE753F5DAC3,Ghipss_P2P_transfer,Customer,3CF3568D5FB1F84A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
0202DD1425121DAA,01-NOV-25 15.55.23.000000000,BDF8CFFF55AB82E1,Online Payment with USSD push,Customer,26827014DF34CF44,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
0D077EA0D74C423F,19-OCT-25 17.39.07.000000000,016E9D0CCEA5A943,Ghipss_P2P_transfer,Customer,B64B1F690D2233B0,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,40
11AFD7A16ED08804,16-DEC-25 19.44.50.000000000,4F20A76F32508BC7,Online Payment with USSD push,Customer,B2FF6EDBBB1E36F5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
2D22B4D8F55AC06D,21-JAN-26 17.35.03.000000000,9DDFD0C331F31D23,Online Payment with USSD push,Customer,288C83BDE2088F57,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,40
4AA8A00211237D48,13-SEP-25 09.39.29.000000000,F7CE2494A145B10A,Online Payment with USSD push,Customer,9BBCA2DC18222D8D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
C4FEC46A3C84E6C0,16-SEP-25 10.29.10.000000000,1BDD7D7F89E93D8F,Customer Withdrawal at Agent Till,Customer,F3B42FA3EC56437D,M-Pesa Account For Customer,0EF30B55A1D2C3F7,Organisation,5355E8E44DE801F9,Float Account For Organization,66
3D1438C76674BB75,24-DEC-25 14.09.49.000000000,C82D69DA52468BA1,Online Payment with USSD push,Customer,DB79D1CDD829CC71,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
4671BC2E9B340775,04-SEP-25 18.53.46.000000000,C210072CC20FD0D2,Online Payment with USSD push,Customer,7552782FF7F2A0D1,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,1
2406FAC34489E980,08-OCT-25 14.26.18.000000000,FBAD10D3ACA2594F,Loan Interest via API,Customer,C542EB170066F450,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,0.89
18DAB5E58CD79798,09-SEP-25 10.30.36.000000000,0F4E1EC7BFCB386E,Online Payment with USSD push,Customer,92BECA77B087820C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
59BAF0155AC56F9E,10-SEP-25 15.00.04.000000000,5A198DAFA94D2EF5,Online Payment with USSD push,Customer,F5E002152ABD001A,M-Pesa Account For Customer,E1B09AC7697C7CEA,Organisation,F706E72AF94EAD2D,Merchant Account,4.59
B3C7BF726A3E9B9A,22-OCT-25 13.04.33.000000000,82A1B54F8AA1D768,Online Payment with USSD push,Customer,EBABC7F2A5379958,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,36
30B813950F95A67A,12-SEP-25 10.14.34.000000000,93AF3FF0C8183441,Ghipss_P2P_transfer,Customer,A457ADADCEED83E4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20.5
D4770D5D0F173BA3,28-DEC-25 15.34.07.000000000,F5D96F360FB49AE7,Ghipss_P2P_transfer,Customer,A9C2F1AF202C5D94,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,12
3D345DA2D438E4ED,06-NOV-25 15.24.40.000000000,8E11C3953DE4833A,Online Payment with USSD push,Customer,635A1EC7FDEA425B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
81C1C44AF7F4F356,23-NOV-25 17.40.22.000000000,4DE534FE04DC72C7,Customer Transfer,Customer,24033874E4287FC2,M-Pesa Account For Customer,6937F33898EA5761,Customer,D98FDC43893AFB64,M-Pesa Account For Customer,200
FBB7102A13576F01,14-SEP-25 09.40.17.000000000,A81D34D30234EDCF,Online Payment with USSD push,Customer,E21DA135349551D5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,35
18DAB5E58CD79798,24-OCT-25 04.51.28.000000000,EE5E8DF62F5E9072,Online Payment with USSD push,Customer,92BECA77B087820C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
7E5F2A5C12C41947,10-SEP-25 01.00.07.000000000,C8DEDFDDD7B90134,Customer Transfer,Customer,3BB156256FF87C91,M-Pesa Account For Customer,4B3B27037AAF7E70,Customer,704DCF9E073601BE,M-Pesa Account For Customer,45
BAFF4508D960D78A,14-SEP-25 10.14.11.000000000,318F0D0153DB6666,Online Payment with USSD push,Customer,0013DFBA4FF976BF,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,135
519601ACF78259DC,26-JAN-26 18.56.53.000000000,A1EF38C06B7D6C77,Online Payment with USSD push,Customer,F91A3A1275054D36,M-Pesa Account For Customer,6AF359C9F18FF689,Organisation,9E78DCC5223AB189,Merchant Account,106.08
E4F9FD7456157528,15-SEP-25 12.53.30.000000000,BF1DB274C7CB9B7A,Customer Withdrawal at Agent Till,Customer,BDF099948000095F,M-Pesa Account For Customer,EBC732A0A71B8C4B,Organisation,5FA7D23B97D7F20F,Float Account For Organization,20
6E318BFF5A380DC5,06-NOV-25 08.29.40.000000000,948DBC8BF183CA86,Customer Withdrawal at Agent Till,Customer,6EFE071E397F0128,M-Pesa Account For Customer,862CED9FABE6E3FB,Organisation,AF096AD6614B06E3,Float Account For Organization,100
982DB9325FE2CC9C,25-NOV-25 14.26.28.000000000,B3A3CCA760B5C9EE,Ghipss_P2P_transfer,Customer,2E8254558225D42E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
CC4895B55243BAA5,01-OCT-25 15.36.34.000000000,2DB1D84B5426D845,Customer Withdrawal at Agent Till,Customer,A524758A1C40B60B,M-Pesa Account For Customer,5562B6660AA78C29,Organisation,2ADB4C5FEF4AE84D,Float Account For Organization,40
37E32CB28660693F,25-SEP-25 07.54.32.000000000,66332B47C8C3A5B6,[Open API] Customer to Business,Customer,F2F762637E5F996F,M-Pesa Account For Customer,FFC66ED046510D7F,Organisation,B285434E8B56177D,Utility Account,20
6880D7BE56A598BE,10-DEC-25 06.33.48.000000000,A35670CE14BE630B,Online Payment with USSD push,Customer,A54C7B54DBBE9CD5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,1000
222DEF7B6F1FB336,17-JAN-26 11.01.50.000000000,B882FA4E59A2D675,Online Payment with USSD push,Customer,6831AB7EC33253CD,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
D2D77F28520EF2DC,30-NOV-25 19.56.45.000000000,FA2660E9DB8870FC,Airtime Purchase for Other networks_Digicare TPA,Customer,D28710417CED6180,M-Pesa Account For Customer,58CB4E04CC28C77C,Organisation,CC3EA8D89878247E,Utility Account,10
01127BAD78C360F1,13-OCT-25 11.27.53.000000000,C72168AB8BAF032A,Airtime Purchase for Other Networks,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,3.5
4D17D30CA4015480,17-SEP-25 09.28.18.000000000,4BB6F9F4CB7F1488,Customer Withdrawal at Agent Till,Customer,DA4ED55E30CDCF68,M-Pesa Account For Customer,A4907FE810732B30,Organisation,AB3257F28D861183,Float Account For Organization,150
6880D7BE56A598BE,06-OCT-25 19.22.38.000000000,D55F1BBE521E9311,Online Payment with USSD push,Customer,A54C7B54DBBE9CD5,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
18DAB5E58CD79798,11-DEC-25 22.00.43.000000000,12CD710A54DD9225,Online Payment with USSD push,Customer,92BECA77B087820C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
15709A7B0256CD2C,14-OCT-25 21.13.02.000000000,2A2041326C229B60,Ghipss_P2P_transfer To Merchant,Customer,018AC978DE92D0FB,M-Pesa Account For Customer,841B8C31C159B74B,Organisation,26324360F679734F,Utility Account,5
3890DF0BB3AEBE07,29-OCT-25 18.35.42.000000000,4A2D3CE3CE07D78F,Online Payment with USSD push,Customer,3CF3568D5FB1F84A,M-Pesa Account For Customer,E1B09AC7697C7CEA,Organisation,F706E72AF94EAD2D,Merchant Account,30
18DAB5E58CD79798,06-OCT-25 16.52.52.000000000,799F40119544609C,Online Payment with USSD push,Customer,92BECA77B087820C,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,5
C794EA18E3CDABFE,03-OCT-25 13.30.06.000000000,D6E48C31622CEE5F,Ghipss_P2P_transfer,Customer,0D2D154A6B9471C7,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,61
9AE8A9B654D7172C,29-OCT-25 10.24.22.000000000,9BE6E04EEA248BE9,Customer Withdrawal at Agent Till,Customer,55E4F0EED4B8E6C0,M-Pesa Account For Customer,AB85148E390D62C9,Organisation,238A3A02FBD3B468,Float Account For Organization,200
51EF6E76AA829156,15-OCT-25 17.24.05.000000000,E4801ED88DC47D28,Customer Transfer,Customer,7D841706369CD233,M-Pesa Account For Customer,DBDA37ACF6CED713,Customer,9E6AAB5936453474,M-Pesa Account For Customer,100
2994C79D7D75E545,17-SEP-25 02.01.57.000000000,F7D4FF697EB5A8E2,Airtime Purchase for Other Networks,Customer,39348B757220E839,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,3
109B17B818DBA3CA,23-OCT-25 07.38.14.000000000,70BA41B00300955B,Loan Principal Collection via API,Customer,5353020796893B8B,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,50
C93F2EB788F56A8C,12-NOV-25 18.00.02.000000000,724A66C30FD7E491,Loan Penalty via API,Customer,897EBD0A19D033F3,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,0.79
9189C9E9D3988589,02-OCT-25 09.01.51.000000000,FC17EEEEBFEA2F5C,Ghipss_P2P_transfer_MVA,Customer,1853B405FC5D4EC8,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,1000
B3C7BF726A3E9B9A,15-NOV-25 14.36.56.000000000,F1AB7C514FD57B39,Online Payment with USSD push,Customer,EBABC7F2A5379958,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,20
F1B7D23689B4D81D,09-NOV-25 06.34.32.000000000,135FC2CE50539423,Ghipss_P2P_transfer,Customer,9667D377F2658A78,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,500
3D1438C76674BB75,24-DEC-25 14.00.46.000000000,9E408DAB74694409,Ghipss_P2P_transfer_MVA,Customer,DB79D1CDD829CC71,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,900
242BD59306350104,15-NOV-25 07.30.14.000000000,C20B7D3F7561EEFA,Customer Withdrawal at Agent Till,Customer,8BCBC83600B81051,M-Pesa Account For Customer,8311B3CB7D88F90D,Organisation,93E19FD1D31337A1,Float Account For Organization,200
C794EA18E3CDABFE,22-NOV-25 06.55.54.000000000,4A6F730A0F528A85,Loan Interest via API,Customer,0D2D154A6B9471C7,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,7.97
716F554AD203F33E,06-SEP-25 18.55.13.000000000,F1A27BD218FB1B14,Online Payment with USSD push,Customer,FA5CD9C49F9B9E25,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
3D1438C76674BB75,06-SEP-25 09.05.13.000000000,88719B25609B4C1C,Data Purchase for other network_Digicare TPA,Customer,DB79D1CDD829CC71,M-Pesa Account For Customer,58CB4E04CC28C77C,Organisation,CC3EA8D89878247E,Utility Account,1
462E1897E12E93C4,06-FEB-26 18.55.46.000000000,8E33435777DDE428,Online Payment with USSD push,Customer,6DCEA4CCA2442E94,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,13
01127BAD78C360F1,23-OCT-25 18.57.21.000000000,48B11EF1667FCC32,Online Payment with USSD push,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
A5D8C0DC2E4D47ED,07-OCT-25 19.35.23.000000000,D02C52738B99A709,Customer Withdrawal at Agent Till,Customer,A3E122F5A5CABB4A,M-Pesa Account For Customer,00F06684CFF00E3B,Organisation,9939FDB39C2D78DD,Float Account For Organization,25
493F28BB01E103F6,16-SEP-25 11.45.28.000000000,262661E4745C9DDD,Airtime Purchase for Other Networks,Customer,94F616900E8429DA,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
51EF6E76AA829156,04-JAN-26 14.59.06.000000000,D610E4200388B6A2,Ghipss_P2P_transfer,Customer,7D841706369CD233,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,220
486C244F3B01C059,14-DEC-25 14.53.51.000000000,26C0F9D0E0D2A19D,Customer Transfer,Customer,CA8850A49AE5208A,M-Pesa Account For Customer,11335531F0678152,Customer,2F7D767682302CDA,M-Pesa Account For Customer,30
34CA1F6649549FD1,07-OCT-25 18.41.55.000000000,C548613ACD581684,Online Payment with USSD push,Customer,14E8FEF0431F735A,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,3
01127BAD78C360F1,12-SEP-25 14.01.59.000000000,3D21A0092BFFC871,Ghipss_P2P_transfer To Merchant_MVA,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,24
2994C79D7D75E545,13-OCT-25 20.31.51.000000000,AA99E539F15F43E2,Online Payment with USSD push,Customer,39348B757220E839,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
3D1438C76674BB75,03-OCT-25 13.19.21.000000000,096233F026DE0E02,Online Payment with USSD push,Customer,DB79D1CDD829CC71,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
0D077EA0D74C423F,19-SEP-25 21.05.02.000000000,C9754C4788335DDA,Ghipss_P2P_transfer,Customer,B64B1F690D2233B0,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10.5
15709A7B0256CD2C,17-NOV-25 17.43.58.000000000,9E68C0A123BFD30D,Data Purchase for Other Network,Customer,018AC978DE92D0FB,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,3
34CA1F6649549FD1,25-NOV-25 18.12.50.000000000,9F9B110FA52F3CAC,Ghipss_P2P_transfer,Customer,14E8FEF0431F735A,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,2
302A6AFE25B70EC5,22-SEP-25 14.18.48.000000000,C2726D48B0B9D9C6,Customer Withdrawal at Agent Till_MVA,Customer,B5264A37F1A9AD4B,M-Pesa Account For Customer,EDDBCFEF9218A3A6,Organisation,0AF080D78CD12EE9,Float Account For Organization,400
1A9F742EF558B767,29-JAN-26 05.07.17.000000000,5A4EA6F19800C733,Loan Principal Collection via API,Customer,1625099E2D9518B6,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,5.36
1063B74B8D41EFA8,05-NOV-25 18.18.59.000000000,1423251FE5705404,Online Payment with USSD push,Customer,1794E66CFB0F6416,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,90
1C9AFCCB5CB1034F,17-NOV-25 10.43.42.000000000,D0E04CEDB570D3D9,Ghipss_P2P_transfer,Customer,0981132D0BB672DF,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
01127BAD78C360F1,20-OCT-25 06.18.01.000000000,3C14B91F6266C673,Ghipss_P2P_transfer_MVA,Customer,B998C66E9ECCDB62,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
4AA8A00211237D48,05-NOV-25 19.51.37.000000000,61D9D77C7BFC6A41,Online Payment with USSD push,Customer,9BBCA2DC18222D8D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
408E7B484B0EF211,21-OCT-25 16.28.34.000000000,F41FDA55BEFD237A,Online Payment with USSD push,Customer,9E520421F4F842D1,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
242BD59306350104,15-NOV-25 06.56.18.000000000,0C1DAE8A62B5FD9E,Ghipss_P2P_transfer,Customer,8BCBC83600B81051,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,151
D2D77F28520EF2DC,07-OCT-25 12.36.09.000000000,EA88E11828F41E03,Online Payment with USSD push,Customer,D28710417CED6180,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
4F8B2E5135024B20,25-DEC-25 19.20.22.000000000,5336117EBE00AE17,Ghipss_P2P_transfer,Customer,D0A4F112882F53D8,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,26
11AFD7A16ED08804,23-DEC-25 10.23.48.000000000,CD9591192D6B9214,GHiPSS_W2B_Transfer,Customer,B2FF6EDBBB1E36F5,M-Pesa Account For Customer,3568D6224FF278CA,Organisation,BE9C26E6D1DBCADA,Utility Account,9950
4ACC7DB840F9A658,08-OCT-25 07.20.09.000000000,0B1D7A11ABDEF8A3,Customer Withdrawal at Agent Till,Customer,F4531E3C55B09E71,M-Pesa Account For Customer,5E27A7D7B12FCC5A,Organisation,26CF52C5D64AF50E,Float Account For Organization,200
1A9F742EF558B767,10-SEP-25 17.17.33.000000000,6FF3A953318AFEF3,Online Payment with USSD push,Customer,1625099E2D9518B6,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
486C244F3B01C059,12-DEC-25 06.49.02.000000000,F7999D92F00976D9,Customer Transfer,Customer,CA8850A49AE5208A,M-Pesa Account For Customer,9E61C174B5828468,Customer,7220601536B396E5,M-Pesa Account For Customer,5
242BD59306350104,04-DEC-25 08.50.16.000000000,FF23CD4186F086A1,Customer Withdrawal at Agent Till,Customer,8BCBC83600B81051,M-Pesa Account For Customer,E03F70F81A5C97BF,Organisation,15FD036FF86CA679,Float Account For Organization,400
D692E0D02F81C784,13-DEC-25 11.04.41.000000000,78D8F85BC9282B2A,Online Payment with USSD push,Customer,EB48C069A837CF80,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
8B2D4CC369B115CE,09-NOV-25 18.10.22.000000000,D82C83AE14CBD21D,Ghipss_P2P_transfer,Customer,3B89CE3D078673B7,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
C7BA7BC2439C87C0,08-NOV-25 11.52.30.000000000,61580544EF3EDE0F,Loan Penalty via API,Customer,767514DD1E2309E3,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,3.4
0E6DEA229BDFD334,02-SEP-25 14.04.37.000000000,806698C38D98D352,Online Payment with USSD push,Customer,292A5E41C49E40B3,M-Pesa Account For Customer,23B3248CA084688C,Organisation,848A5E707766BEE6,Merchant Account,630
3890DF0BB3AEBE07,23-OCT-25 21.27.47.000000000,AB646355870D83F3,Online Payment with USSD push,Customer,3CF3568D5FB1F84A,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
283FA999072E2285,08-SEP-25 18.33.29.000000000,26B6118D5CC34E68,Online Payment with USSD push,Customer,371B703FE6B7E929,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
A099E779C5ED2865,08-OCT-25 16.59.25.000000000,F83B43662BA1ECCE,Ghipss_P2P_transfer,Customer,40F885F434DF243B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
4A88DF542CA6482C,17-OCT-25 09.20.55.000000000,AD7A9D16AEDA33CC,Airtime Purchase for Other Networks,Customer,6512218EFC28B549,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,15
26C64D5CF61E1B8A,29-DEC-25 12.03.57.000000000,6EE8324B9BB0DD89,Ghipss_P2P_transfer,Customer,39496102E13A65E4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
B0E5866885FF0407,27-DEC-25 01.52.28.000000000,32C513AC84927312,Loan Penalty via API,Customer,71EE0BC05995F6AA,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,5.33
37E32CB28660693F,28-DEC-25 17.36.09.000000000,9137CD70D25865CD,Customer Withdrawal at Agent Till,Customer,F2F762637E5F996F,M-Pesa Account For Customer,3F14664A9FAEFF31,Organisation,B599D48367C3819D,Float Account For Organization,50
8B2D4CC369B115CE,17-DEC-25 12.28.25.000000000,866BEF57580385EB,Online Payment with USSD push,Customer,3B89CE3D078673B7,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,6
984F52CBB83EF82B,13-OCT-25 20.57.17.000000000,97C4EC59DEA4F547,Customer Withdrawal at Agent Till,Customer,B44D802056F5DDBF,M-Pesa Account For Customer,2417D04A99CC37FA,Organisation,090593DD0022FDAD,Float Account For Organization,20
3D345DA2D438E4ED,03-OCT-25 16.02.40.000000000,540E01373738D3B0,Online Payment with USSD push,Customer,635A1EC7FDEA425B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
B3C7BF726A3E9B9A,08-NOV-25 09.11.39.000000000,59A8D505361EE6B7,Customer Transfer,Customer,EBABC7F2A5379958,M-Pesa Account For Customer,B70746DF60E19059,Customer,78F1E81207C047D8,M-Pesa Account For Customer,25
3D1438C76674BB75,08-OCT-25 17.47.53.000000000,B7A39A3155C349E5,Ghipss_P2P_transfer_MVA,Customer,DB79D1CDD829CC71,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
3D345DA2D438E4ED,02-SEP-25 18.31.56.000000000,D36D7EC3C2608B14,Online Payment with USSD push,Customer,635A1EC7FDEA425B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
15709A7B0256CD2C,28-JAN-26 21.40.08.000000000,301478CF5D4779E2,Loan Principal Collection via API,Customer,018AC978DE92D0FB,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,0.5
4437BCFF218B6F9B,24-FEB-26 20.11.21.000000000,5EAB55E87ED68DA4,Customer Withdrawal at Agent Till,Customer,09D8DA5E03BDA525,M-Pesa Account For Customer,295B61C4B3014BDE,Organisation,320F13C2250DD429,Float Account For Organization,20
024E9F943D48B890,06-SEP-25 23.20.33.000000000,B807FD8D972E15D4,Online Payment with USSD push,Customer,CEE7A734BF55E063,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
26C64D5CF61E1B8A,31-OCT-25 06.53.29.000000000,43EC0F80606128AC,Loan Interest via API,Customer,39496102E13A65E4,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,1.39
984F52CBB83EF82B,19-SEP-25 14.33.12.000000000,AB32E85974BAB74F,Customer Withdrawal at Agent Till,Customer,B44D802056F5DDBF,M-Pesa Account For Customer,2417D04A99CC37FA,Organisation,090593DD0022FDAD,Float Account For Organization,20
109B17B818DBA3CA,02-OCT-25 15.21.34.000000000,B03D5C1F8B70F603,Customer Withdrawal at Agent Till,Customer,5353020796893B8B,M-Pesa Account For Customer,918FB56D80A0B034,Organisation,DDB046AE7C272E62,Float Account For Organization,20
BAFF4508D960D78A,03-SEP-25 12.43.00.000000000,CC257A2B014A8211,Ghipss_P2P_transfer,Customer,0013DFBA4FF976BF,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,0.5
D2D77F28520EF2DC,08-OCT-25 16.18.03.000000000,954137E7D3649583,Online Payment with USSD push,Customer,D28710417CED6180,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
3D345DA2D438E4ED,15-NOV-25 09.40.37.000000000,80231D2D64CA0038,Customer Withdrawal at Agent Till,Customer,635A1EC7FDEA425B,M-Pesa Account For Customer,1A23FCB733A7F608,Organisation,366F1533F7C3BF65,Float Account For Organization,60
2DA0C9798522FAE8,25-SEP-25 16.07.58.000000000,383B9BDB2F749558,Airtime Purchase for Other Networks,Customer,7EE16AEADF3DFB5D,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,30
18DAB5E58CD79798,11-OCT-25 06.50.15.000000000,6FB30630B9358433,Online Payment with USSD push,Customer,92BECA77B087820C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
0202DD1425121DAA,25-SEP-25 16.41.39.000000000,57B39EABAA6F8E18,Online Payment with USSD push,Customer,26827014DF34CF44,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
3890DF0BB3AEBE07,18-NOV-25 19.36.45.000000000,9960CE8011EC957A,Online Payment with USSD push,Customer,3CF3568D5FB1F84A,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
894557B820FEB4C0,18-OCT-25 23.11.47.000000000,484C7535F57642C2,Online Payment with USSD push,Customer,A0BC28F47219CA77,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,100
8C6497E80B324B70,26-DEC-25 13.38.55.000000000,008811B0C072DC46,Ghipss_P2P_transfer,Customer,9143514B013734C7,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,151
